ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-21,ENTRADA_FORTE,ENTRADA_FORTE,0.2907648400124144,0.3225480283114257,0.4761904761904763,0,BAIXO,3,0.07796259796231819,2.7015993266222633,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada
CAT,2026-08-21,ENTRADA_FORTE,ENTRADA_FORTE,0.22111389389478597,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.08484804668515189,0.6483652492120817,1.0,0.0,0.0,fundamentos aprovados | queda 22.1% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-08-21,ENTRADA_FORTE,ENTRADA_FORTE,0.2127871703002071,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.08070452599190348,0.5119981420498193,1.0,0.0,0.0,fundamentos aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-08-21,ENTRADA_FORTE,ENTRADA_FORTE,0.20322959208567848,3.457155144608107,13.68452380952381,1,BAIXO,1,0.002321038832332478,0.5224410967179031,1.0,0.0,0.0,fundamentos aprovados | queda 20.3% | Falling Score 1 | 1 confirmações | queda estabilizada
AMD,2026-08-21,AGUARDAR,PROXIMO_DO_GATILHO,0.18532987574951698,0.5011060507482108,1.5555555555555554,2,MODERADO,1,-0.07248475498841489,0.5220925748678074,0.0,0.0,1.0,fundamentos aprovados | queda 18.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-21,AGUARDAR,AGUARDAR,0.3495734030561358,0.003727064220183429,0.6149732620320856,0,BAIXO,1,-0.05702188455482693,1.1344786049312954,0.0,0.0,1.0,fundamentos não aprovados | queda 35.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-21,AGUARDAR,AGUARDAR,0.1325692516311211,0.11584526540621787,0.1518691588785046,0,BAIXO,1,0.0004097062612880009,1.192907254180895,0.0,0.0,1.0,fundamentos aprovados | queda 13.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-21,AGUARDAR,AGUARDAR,0.22727273244099355,0.0713680243442838,0.1964285714285714,1,BAIXO,3,-0.08712380261818076,1.7609589696457717,0.0,0.0,1.0,fundamentos não aprovados | queda 22.7% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
NKE,2026-08-21,AGUARDAR,AGUARDAR,0.7509866160470215,0.000887390185464465,-0.35185185185185197,1,BAIXO,2,-0.040796767935842415,0.47613981716641435,0.0,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CRM,2026-08-21,AGUARDAR,AGUARDAR,0.42412191832476775,0.13266863363516124,0.5220125786163521,1,BAIXO,2,0.19802971544972836,0.6491671497404232,0.0,0.0,1.0,fundamentos aprovados | queda 42.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-08-21,AGUARDAR,AGUARDAR,0.4080968913910159,0.026001501399030902,,1,BAIXO,2,0.11769117247922622,0.9116000372838929,0.0,0.0,1.0,fundamentos não aprovados | queda 40.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
XOM,2026-08-21,AGUARDAR,AGUARDAR,0.024277970681221395,,,1,BAIXO,2,0.11476046320336453,1.003873390262646,0.0,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-08-21,AGUARDAR,AGUARDAR,0.6000697448381638,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.18282531397613955,0.8605492330627664,0.0,0.0,1.0,fundamentos não aprovados | queda 60.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-08-21,AGUARDAR,AGUARDAR,0.5488093319899066,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.008653315753624824,0.5483890051348526,0.0,0.0,1.0,fundamentos aprovados | queda 54.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-21,AGUARDAR,AGUARDAR,0.4511231550188337,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.1795726392567072,0.4622079085961671,0.0,0.0,1.0,fundamentos não aprovados | queda 45.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-21,AGUARDAR,AGUARDAR,0.44944052131855483,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.08128087538054785,0.4535402760332966,0.0,0.0,1.0,fundamentos não aprovados | queda 44.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-21,AGUARDAR,AGUARDAR,0.41291523176329503,0.011106721969846634,0.5,1,BAIXO,1,0.06998166101747261,0.9620102811263599,0.0,0.0,1.0,fundamentos não aprovados | queda 41.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
