ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-09-18,ENTRADA_FORTE,ENTRADA_FORTE,0.21579435725081186,0.3225480283114257,0.4761904761904763,0,BAIXO,1,0.15886623761763397,1.2503365731724967,1.0,0.0,0.0,fundamentos aprovados | queda 21.6% | Falling Score 0 | 1 confirmações | queda estabilizada
UBER,2026-09-18,ENTRADA_FORTE,ENTRADA_FORTE,0.29530467541651273,0.12172950754881029,0.857142857142857,1,BAIXO,1,-0.04254133831030493,0.5395977998592566,1.0,0.0,0.0,fundamentos aprovados | queda 29.5% | Falling Score 1 | 1 confirmações | queda estabilizada
AVGO,2026-09-18,ENTRADA_FORTE,ENTRADA_FORTE,0.26091244698321203,0.8550025075225678,2.1529411764705886,1,BAIXO,1,-0.06412841606257502,0.7434408251656391,1.0,0.0,0.0,fundamentos aprovados | queda 26.1% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-09-18,ENTRADA_FORTE,ENTRADA_FORTE,0.24228654168333807,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.04104208501524187,0.6887843616371411,1.0,0.0,0.0,fundamentos aprovados | queda 24.2% | Falling Score 1 | 1 confirmações | queda estabilizada
GE,2026-09-18,AGUARDAR,PROXIMO_DO_GATILHO,0.1801715475018566,0.21101333575251746,0.1957671957671958,2,MODERADO,0,-0.10205308577189076,0.6121098265524323,0.0,0.0,1.0,fundamentos aprovados | queda 18.0% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
GOOGL,2026-09-18,AGUARDAR,AGUARDAR,0.12518909314747606,0.2423362508814868,2.9437229437229435,0,BAIXO,1,0.01834202930893003,1.1048428728565105,0.0,0.0,1.0,fundamentos aprovados | queda 12.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-18,AGUARDAR,AGUARDAR,0.3100209071510266,0.46887362065375804,-0.10863239573229888,1,BAIXO,3,-0.03964051183026762,1.4492207050972472,0.0,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-09-18,AGUARDAR,AGUARDAR,0.28604886308935895,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,0.058237132919572776,1.0986249749141328,0.0,0.0,1.0,fundamentos não aprovados | queda 28.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-18,AGUARDAR,AGUARDAR,0.06136917083025617,0.5011060507482108,1.5555555555555554,1,BAIXO,2,0.10029991823269269,0.8395666504227801,0.0,0.0,1.0,fundamentos aprovados | queda 6.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-18,AGUARDAR,AGUARDAR,0.04635934260933572,0.46689397779108877,0.4694656488549618,1,BAIXO,2,-0.01393128795050691,0.9134432796976344,0.0,0.0,1.0,fundamentos aprovados | queda 4.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-18,AGUARDAR,AGUARDAR,0.010644649814830709,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.050445661550275966,0.7333397008891236,0.0,0.0,1.0,fundamentos aprovados | queda 1.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
