ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-25,ENTRADA_FORTE,ENTRADA_FORTE,0.22705973970968507,0.23984549459834636,0.6818181818181817,1,BAIXO,2,-0.009190516560314665,0.822599659433262,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 2 confirmações | queda estabilizada
SHOP,2026-09-25,ENTRADA_FORTE,ENTRADA_FORTE,0.20535163194718808,0.33694029850746277,0.681159420289855,1,BAIXO,2,0.03114081208893582,0.5734589672053482,1.0,0.0,0.0,fundamentos aprovados | queda 20.5% | Falling Score 1 | 2 confirmações | queda estabilizada
AVGO,2026-09-25,ENTRADA_FORTE,ENTRADA_FORTE,0.2648797606945672,0.8550025075225678,2.1529411764705886,1,BAIXO,1,-0.061689344118458944,0.5865482160540043,1.0,0.0,0.0,fundamentos aprovados | queda 26.5% | Falling Score 1 | 1 confirmações | queda estabilizada
HOOD,2026-09-25,ENTRADA_FORTE,ENTRADA_FORTE,0.21684378677769844,0.3225480283114257,0.4761904761904763,1,BAIXO,1,0.1453501256965284,0.6020422493697617,1.0,0.0,0.0,fundamentos aprovados | queda 21.7% | Falling Score 1 | 1 confirmações | queda estabilizada
PYPL,2026-09-25,AGUARDAR,AGUARDAR,0.8196162439827932,0.07213451418303163,-0.06201550387596899,0,BAIXO,3,-0.029111462039624558,1.4638300195340628,0.0,0.0,1.0,fundamentos não aprovados | queda 82.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
COST,2026-09-25,AGUARDAR,AGUARDAR,0.15542332616310772,0.11584526540621787,0.1518691588785046,0,BAIXO,3,-0.012338100397261687,2.100889722917456,0.0,0.0,1.0,fundamentos aprovados | queda 15.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
JPM,2026-09-25,AGUARDAR,AGUARDAR,0.060572856018501375,0.46689397779108877,0.4694656488549618,0,BAIXO,3,-0.029104239238988416,1.5495351516233187,0.0,0.0,1.0,fundamentos aprovados | queda 6.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MSFT,2026-09-25,AGUARDAR,AGUARDAR,0.03994528652543894,0.18297034224873698,0.23410404624277437,0,BAIXO,3,0.085750071474332,1.788030418945881,0.0,0.0,1.0,fundamentos aprovados | queda 4.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-09-25,AGUARDAR,AGUARDAR,0.7792770793765639,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.09275742989823699,1.18196441739629,0.0,0.0,1.0,fundamentos não aprovados | queda 77.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-25,AGUARDAR,AGUARDAR,0.1880358411686125,-0.04032802701398941,-0.2304526748971194,0,BAIXO,2,0.19058256927391515,1.2341879524318988,0.0,0.0,1.0,fundamentos não aprovados | queda 18.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GE,2026-09-25,AGUARDAR,AGUARDAR,0.14199151332428261,0.21101333575251746,0.1957671957671958,0,BAIXO,2,-0.05119195910913754,1.0082177993135568,0.0,0.0,1.0,fundamentos aprovados | queda 14.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
