ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
SHOP,2026-09-21,ENTRADA_FORTE,ENTRADA_FORTE,0.2295402357342763,0.33694029850746277,0.681159420289855,0,BAIXO,3,0.011256370970518015,2.093854417000235,1.0,0.0,0.0,fundamentos aprovados | queda 23.0% | Falling Score 0 | 3 confirmações | queda estabilizada
AVGO,2026-09-21,ENTRADA_FORTE,ENTRADA_FORTE,0.24435613921534927,0.8550025075225678,2.1529411764705886,1,BAIXO,2,-0.04142716804076507,0.9875103158355273,1.0,0.0,0.0,fundamentos aprovados | queda 24.4% | Falling Score 1 | 2 confirmações | queda estabilizada
CAT,2026-09-21,ENTRADA_FORTE,ENTRADA_FORTE,0.2318390060623544,0.23984549459834636,0.6818181818181817,1,BAIXO,2,-0.024787936579560133,0.7831812939079376,1.0,0.0,0.0,fundamentos aprovados | queda 23.2% | Falling Score 1 | 2 confirmações | queda estabilizada
UBER,2026-09-21,ENTRADA_FORTE,ENTRADA_FORTE,0.292307718104462,0.12172950754881029,0.857142857142857,1,BAIXO,1,-0.0374922015497553,0.9642680952035679,1.0,0.0,0.0,fundamentos aprovados | queda 29.2% | Falling Score 1 | 1 confirmações | queda estabilizada
HOOD,2026-09-21,AGUARDAR,PROXIMO_DO_GATILHO,0.19126329776986095,0.3225480283114257,0.4761904761904763,0,BAIXO,2,0.19243806064889357,1.1464168069568825,0.0,0.0,1.0,fundamentos aprovados | queda 19.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-21,AGUARDAR,AGUARDAR,0.7771161650990323,0.000887390185464465,-0.35185185185185197,0,BAIXO,3,-0.09682259479947564,1.3882873062175163,0.0,0.0,1.0,fundamentos não aprovados | queda 77.7% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MELI,2026-09-21,AGUARDAR,AGUARDAR,0.30347063190747725,0.46887362065375804,-0.10863239573229888,0,BAIXO,3,-0.030030505412442343,2.1571526961876595,0.0,0.0,1.0,fundamentos não aprovados | queda 30.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-09-21,AGUARDAR,AGUARDAR,0.2191523783356334,-0.04032802701398941,-0.2304526748971194,0,BAIXO,3,0.15653499603621635,1.3143531257805143,0.0,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-21,AGUARDAR,AGUARDAR,0.13594439712085904,0.25421883505715837,,0,BAIXO,3,0.2511763678956618,1.9571515649556035,0.0,0.0,1.0,fundamentos não aprovados | queda 13.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
AMZN,2026-09-21,AGUARDAR,AGUARDAR,0.09002879302769695,0.19620517346245125,2.422619047619048,0,BAIXO,3,0.0091682692202395,1.3077876066072494,0.0,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MSFT,2026-09-21,AGUARDAR,AGUARDAR,0.06702627679437345,0.18297034224873698,0.23410404624277437,0,BAIXO,3,0.0751608016233265,1.3280180755495847,0.0,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
META,2026-09-21,AGUARDAR,AGUARDAR,0.057890669102079184,0.27959003283104633,-0.134453781512605,0,BAIXO,3,0.21845698589315865,2.6083795474518636,0.0,0.0,1.0,fundamentos não aprovados | queda 5.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
AMD,2026-09-21,AGUARDAR,AGUARDAR,-0.059579019102341535,0.5011060507482108,1.5555555555555554,0,BAIXO,3,0.23847185285382255,2.3343286541973063,0.0,0.0,1.0,fundamentos aprovados | queda -6.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MCD,2026-09-21,AGUARDAR,AGUARDAR,0.2589602055215253,0.03741049247406103,0.0573248407643312,0,BAIXO,2,-0.05928792681458683,1.3243463044537223,0.0,0.0,1.0,fundamentos não aprovados | queda 25.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MU,2026-09-21,AGUARDAR,AGUARDAR,0.13962185945509809,3.457155144608107,13.68452380952381,0,BAIXO,2,0.12429027460818753,1.1344191509331023,0.0,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GOOGL,2026-09-21,AGUARDAR,AGUARDAR,0.11725615512282395,0.2423362508814868,2.9437229437229435,0,BAIXO,2,0.02782768767277166,1.1983290110639866,0.0,0.0,1.0,fundamentos aprovados | queda 11.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
LLY,2026-09-21,AGUARDAR,AGUARDAR,0.09017132500265768,0.47669642684972713,0.26232114467408585,0,BAIXO,2,-0.009511543696720026,1.0431566798925085,0.0,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
BA,2026-09-21,AGUARDAR,AGUARDAR,0.5325354081600593,0.07960789485252096,,0,BAIXO,1,-0.06798801937384624,1.0757894861639326,0.0,0.0,1.0,fundamentos não aprovados | queda 53.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-21,AGUARDAR,AGUARDAR,0.3666217004203619,0.003727064220183429,0.6149732620320856,0,BAIXO,1,-0.05890934035974593,1.1539277338186902,0.0,0.0,1.0,fundamentos não aprovados | queda 36.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-21,AGUARDAR,AGUARDAR,0.17765508485114534,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.04000167824814882,1.0309017586560718,0.0,0.0,1.0,fundamentos aprovados | queda 17.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-21,AGUARDAR,AGUARDAR,0.06839863534951385,0.020830903450045568,-0.26178010471204194,0,BAIXO,1,-0.010308444343474332,1.1244943501824236,0.0,0.0,1.0,fundamentos não aprovados | queda 6.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
V,2026-09-21,AGUARDAR,AGUARDAR,0.036939662363455805,,,0,BAIXO,1,0.007439151550239664,1.1336464985802308,0.0,0.0,1.0,fundamentos não aprovados | queda 3.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-21,AGUARDAR,AGUARDAR,0.47314499237178953,0.011106721969846634,0.5,1,BAIXO,3,-0.040136684732356875,1.624278106240059,0.0,0.0,1.0,fundamentos não aprovados | queda 47.3% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
PFE,2026-09-21,AGUARDAR,AGUARDAR,0.4150554472172142,0.026001501399030902,,1,BAIXO,2,0.042252584053829256,0.8469051539114367,0.0,0.0,1.0,fundamentos não aprovados | queda 41.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GE,2026-09-21,AGUARDAR,AGUARDAR,0.16318658846827483,0.21101333575251746,0.1957671957671958,1,BAIXO,2,-0.08141619581424386,0.9238038897774662,0.0,0.0,1.0,fundamentos aprovados | queda 16.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
XOM,2026-09-21,AGUARDAR,AGUARDAR,0.06508388728899306,,,1,BAIXO,2,0.003935874929722694,1.0636721114659498,0.0,0.0,1.0,fundamentos não aprovados | queda 6.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-21,AGUARDAR,AGUARDAR,0.035982212592148954,0.46689397779108877,0.4694656488549618,1,BAIXO,2,-0.0041594019414376016,0.9255279471291782,0.0,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-21,AGUARDAR,AGUARDAR,0.002374768482301892,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.05764700577506643,0.8048891464081979,0.0,0.0,1.0,fundamentos aprovados | queda 0.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-21,AGUARDAR,AGUARDAR,0.5423712864190045,0.453746148643571,0.5145631067961165,1,BAIXO,1,0.05241680083510025,0.7396103587613193,0.0,0.0,1.0,fundamentos aprovados | queda 54.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-21,AGUARDAR,AGUARDAR,0.4675745733136507,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.013104387436584375,0.8532316760344075,0.0,0.0,1.0,fundamentos não aprovados | queda 46.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-21,AGUARDAR,AGUARDAR,0.45218161278979485,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,-0.03112906037488139,1.196687054092535,0.0,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-21,AGUARDAR,AGUARDAR,0.4118200302779512,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.11698842021565192,0.6954100257020175,0.0,0.0,1.0,fundamentos não aprovados | queda 41.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-21,AGUARDAR,AGUARDAR,0.19748719102486156,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.019910644127342114,0.944426306994801,0.0,0.0,1.0,fundamentos não aprovados | queda 19.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-21,AGUARDAR,AGUARDAR,0.14917942856517474,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,-0.08705987567098883,1.125006853875377,0.0,0.0,1.0,fundamentos não aprovados | queda 14.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-21,AGUARDAR,AGUARDAR,0.05369579855976314,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.0010027314898126694,0.977390901267333,0.0,0.0,1.0,fundamentos aprovados | queda 5.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-21,AGUARDAR,AGUARDAR,0.03325811276649415,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.06054060260359129,0.8151876917357106,0.0,0.0,1.0,fundamentos aprovados | queda 3.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-21,AGUARDAR,AGUARDAR,0.8275473675314375,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,-0.06973828070355026,0.7339253915864212,0.0,0.0,1.0,fundamentos não aprovados | queda 82.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
