ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.2893822751636158,0.1083431027745212,1.1887755102040818,0,BAIXO,2,0.39393833474762885,1.007899625306697,1.0,0.0,0.0,fundamentos aprovados | queda 28.9% | Falling Score 0 | 2 confirmações | queda estabilizada
AVGO,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.23112929860208897,0.47873900293255134,0.8543689320388348,1,BAIXO,1,-0.03938852066810428,0.9818180244888236,1.0,0.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada
AMD,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.20881030349050167,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.0860843956874291,0.7423667565045464,1.0,0.0,0.0,fundamentos aprovados | queda 20.9% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-09-01,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2483516582348264,0.12172950754881029,0.857142857142857,2,MODERADO,1,0.02098138261179261,0.5704631791300953,0.6,0.4,0.4,fundamentos aprovados | queda 24.8% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
MU,2026-09-01,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.23070672855158803,3.457155144608107,13.68452380952381,2,MODERADO,1,-0.01318607778747094,0.9441822018413835,0.6,0.4,0.4,fundamentos aprovados | queda 23.1% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
CAT,2026-09-01,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.26696840244074427,0.23984549459834636,0.6818181818181817,2,MODERADO,0,-0.12359185679326545,1.0674269236760408,0.6,0.4,0.4,fundamentos aprovados | queda 26.7% | Falling Score 2 | 0 confirmações | entrada escalonada por risco
META,2026-09-01,AGUARDAR,AGUARDAR,0.26527066424536994,0.27959003283104633,-0.134453781512605,0,BAIXO,2,-0.023298119772225956,1.0258476674432386,0.0,0.0,1.0,fundamentos não aprovados | queda 26.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-01,AGUARDAR,AGUARDAR,0.04313562486831046,0.16356501765281384,0.286624203821656,0,BAIXO,2,0.03954877409058377,1.2852344791342845,0.0,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
F,2026-09-01,AGUARDAR,AGUARDAR,0.25454090619331926,0.06379891290981088,4.25,0,BAIXO,1,-0.010461436399541668,1.2370823778953675,0.0,0.0,1.0,fundamentos não aprovados | queda 25.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-01,AGUARDAR,AGUARDAR,-0.017484204813142057,0.5143436619718309,3.2137931034482765,0,BAIXO,1,0.12481430858326292,1.0717266686551752,0.0,0.0,1.0,fundamentos aprovados | queda -1.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-01,AGUARDAR,AGUARDAR,0.5844095637498499,0.12685169419376807,0.07868020304568524,1,BAIXO,2,0.18203832609821768,1.0289218786675562,0.0,0.0,1.0,fundamentos não aprovados | queda 58.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
