ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
MU,2026-08-18,ENTRADA_FORTE,ENTRADA_FORTE,0.22467395476136465,3.457155144608107,13.68452380952381,1,BAIXO,2,-0.022596498212793747,0.8773289471211052,1.0,0.0,0.0,fundamentos aprovados | queda 22.5% | Falling Score 1 | 2 confirmações | queda estabilizada
UBER,2026-08-18,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.25414580619188254,0.12172950754881029,0.857142857142857,2,MODERADO,2,0.03137791939358325,0.6576511303655015,0.6,0.4,0.4,fundamentos aprovados | queda 25.4% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
AVGO,2026-08-18,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.20966546115616413,0.47873900293255134,0.8543689320388348,2,MODERADO,1,-0.024916163208171693,1.2406642782370876,0.6,0.4,0.4,fundamentos aprovados | queda 21.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
CAT,2026-08-18,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2089117805002304,0.23984549459834636,0.6818181818181817,2,MODERADO,1,-0.07505250076108283,0.7488679543493866,0.6,0.4,0.4,fundamentos aprovados | queda 20.9% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
SHOP,2026-08-18,AGUARDAR,PROXIMO_DO_GATILHO,0.18116302816009988,0.33694029850746277,0.681159420289855,2,MODERADO,2,0.17914891666844723,0.5473748362311325,0.0,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NKE,2026-08-18,AGUARDAR,AGUARDAR,0.7552629874003945,0.000887390185464465,-0.35185185185185197,0,BAIXO,3,-0.061606899862152065,1.549535630954486,0.0,0.0,1.0,fundamentos não aprovados | queda 75.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MA,2026-08-18,AGUARDAR,AGUARDAR,0.03517968768905233,0.14066150252059506,0.22113022113022107,0,BAIXO,3,0.07919163089295611,1.3105895571822672,0.0,0.0,1.0,fundamentos aprovados | queda 3.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
XOM,2026-08-18,AGUARDAR,AGUARDAR,0.021618701503685056,,,0,BAIXO,3,0.12503800324154013,1.3537269451831517,0.0,0.0,1.0,fundamentos não aprovados | queda 2.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
GE,2026-08-18,AGUARDAR,AGUARDAR,0.016079966589328087,0.21101333575251746,0.1957671957671958,0,BAIXO,2,0.047601346313184134,1.1758662562148463,0.0,0.0,1.0,fundamentos aprovados | queda 1.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
CRM,2026-08-18,AGUARDAR,AGUARDAR,0.4599955200682374,0.13266863363516124,0.5220125786163521,0,BAIXO,1,0.13552697985526896,1.0908468824345128,0.0,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-18,AGUARDAR,AGUARDAR,0.1201125442003459,0.11584526540621787,0.1518691588785046,0,BAIXO,1,0.012983423635977154,1.026068107319951,0.0,0.0,1.0,fundamentos aprovados | queda 12.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
