ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-08-26,ENTRADA_FORTE,ENTRADA_FORTE,0.22673048362401738,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.08552747654708681,0.6124978458846455,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-08-26,ENTRADA_FORTE,ENTRADA_FORTE,0.2266189333855133,3.457155144608107,13.68452380952381,1,BAIXO,1,-0.021355491159902207,0.5056764029033152,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada
HOOD,2026-08-26,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2880755861487513,0.3225480283114257,0.4761904761904763,2,MODERADO,2,0.07333783800765259,0.6639953123883287,0.6,0.4,0.4,fundamentos aprovados | queda 28.8% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
AVGO,2026-08-26,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2604340637547682,0.47873900293255134,0.8543689320388348,2,MODERADO,1,-0.08034456225753561,0.9576470350907276,0.6,0.4,0.4,fundamentos aprovados | queda 26.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
UBER,2026-08-26,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.21588412527237355,0.12172950754881029,0.857142857142857,2,MODERADO,1,0.0685744308347882,0.7540836567575777,0.6,0.4,0.4,fundamentos aprovados | queda 21.6% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
META,2026-08-26,AGUARDAR,AGUARDAR,0.26831854955354106,0.27959003283104633,-0.134453781512605,0,BAIXO,3,-0.02764066535520815,1.8067354605171708,0.0,0.0,1.0,fundamentos não aprovados | queda 26.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
CRM,2026-08-26,AGUARDAR,AGUARDAR,0.43389563809951426,0.13266863363516124,0.5220125786163521,0,BAIXO,2,0.1612710570967728,1.2169008056770623,0.0,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GM,2026-08-26,AGUARDAR,AGUARDAR,0.04396457460170422,0.020830903450045568,-0.26178010471204194,0,BAIXO,2,0.047739972103751915,1.0748619705968745,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-26,AGUARDAR,AGUARDAR,0.797927895305108,0.07213451418303163,-0.06201550387596899,0,BAIXO,1,0.16111315900619627,1.1043534116654639,0.0,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-26,AGUARDAR,AGUARDAR,0.20764209994417016,0.03741049247406103,0.0573248407643312,1,BAIXO,2,-0.017058357225110288,0.946981232685491,0.0,0.0,1.0,fundamentos não aprovados | queda 20.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-08-26,AGUARDAR,AGUARDAR,0.10959382228733594,1.0585114348672526,1.2777777777777777,1,BAIXO,2,0.009190848559325726,1.5233354893844004,0.0,0.0,1.0,fundamentos aprovados | queda 11.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GE,2026-08-26,AGUARDAR,AGUARDAR,0.07037927308733394,0.21101333575251746,0.1957671957671958,1,BAIXO,2,-0.016582662768212297,0.8565173354549481,0.0,0.0,1.0,fundamentos aprovados | queda 7.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
V,2026-08-26,AGUARDAR,AGUARDAR,0.0006248262164846308,,,1,BAIXO,2,0.07850093012773218,0.8375451163996217,0.0,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-08-26,AGUARDAR,AGUARDAR,0.6027281793795387,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.15564996529264397,0.7768213939902959,0.0,0.0,1.0,fundamentos não aprovados | queda 60.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-08-26,AGUARDAR,AGUARDAR,0.5414163605554889,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.04282454147749992,0.6778304238015206,0.0,0.0,1.0,fundamentos aprovados | queda 54.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-26,AGUARDAR,AGUARDAR,0.46257229864719196,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.14000702154685896,0.6894508658149592,0.0,0.0,1.0,fundamentos não aprovados | queda 46.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-08-26,AGUARDAR,AGUARDAR,0.40324696458273646,0.026001501399030902,,1,BAIXO,1,0.11988622532296977,0.8885732825394154,0.0,0.0,1.0,fundamentos não aprovados | queda 40.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-26,AGUARDAR,AGUARDAR,0.34537211315710314,-0.04032802701398941,-0.2304526748971194,1,BAIXO,1,-0.06698746541990519,0.9599256734695375,0.0,0.0,1.0,fundamentos não aprovados | queda 34.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-26,AGUARDAR,AGUARDAR,0.33140003409070673,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.02954229023909105,0.8475222423956502,0.0,0.0,1.0,fundamentos não aprovados | queda 33.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
