ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.28938245428130416,0.1083431027745212,1.1887755102040818,1,BAIXO,2,0.39393833474762885,0.9336037760969764,1.0,0.0,0.0,fundamentos aprovados | queda 28.9% | Falling Score 1 | 2 confirmações | queda estabilizada
AVGO,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.23112929860208897,0.47873900293255134,0.8543689320388348,1,BAIXO,1,-0.03938852066810428,0.9541094786981948,1.0,0.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada
AMD,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.20881030349050167,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.0860843956874291,0.7377948692588695,1.0,0.0,0.0,fundamentos aprovados | queda 20.9% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.26696840244074427,0.23984549459834636,0.6818181818181817,1,BAIXO,0,-0.11923005967305789,1.0966443503109016,1.0,0.0,0.0,fundamentos aprovados | queda 26.7% | Falling Score 1 | 0 confirmações | queda estabilizada
UBER,2026-09-01,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2483516582348264,0.12172950754881029,0.857142857142857,2,MODERADO,1,0.018937805064556112,0.5705694964654148,0.6,0.4,0.4,fundamentos aprovados | queda 24.8% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
MU,2026-09-01,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.23070672855158803,3.457155144608107,13.68452380952381,2,MODERADO,1,-0.01318607778747094,0.9377581224778669,0.6,0.4,0.4,fundamentos aprovados | queda 23.1% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
AAPL,2026-09-01,AGUARDAR,AGUARDAR,0.04313562486831046,0.16356501765281384,0.286624203821656,0,BAIXO,2,0.03954877409058377,1.2674673285009184,0.0,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
F,2026-09-01,AGUARDAR,AGUARDAR,0.2545407530240267,0.06379891290981088,4.25,0,BAIXO,1,-0.010461436399541668,1.1914608687129795,0.0,0.0,1.0,fundamentos não aprovados | queda 25.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-01,AGUARDAR,AGUARDAR,-0.017484204813142057,0.5143436619718309,3.2137931034482765,0,BAIXO,1,0.12481430858326292,1.0702938146526335,0.0,0.0,1.0,fundamentos aprovados | queda -1.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-01,AGUARDAR,AGUARDAR,0.5844095637498499,0.12685169419376807,0.07868020304568524,1,BAIXO,2,0.1726752437022001,1.0205693835755276,0.0,0.0,1.0,fundamentos não aprovados | queda 58.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-09-01,AGUARDAR,AGUARDAR,0.3979753429428796,0.026001501399030902,,1,BAIXO,2,0.11871356661045418,1.0574810199826086,0.0,0.0,1.0,fundamentos não aprovados | queda 39.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-01,AGUARDAR,AGUARDAR,0.33381656600759835,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,-0.027349336930704293,0.9155198632177506,0.0,0.0,1.0,fundamentos não aprovados | queda 33.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
META,2026-09-01,AGUARDAR,AGUARDAR,0.2652707211963776,0.27959003283104633,-0.134453781512605,1,BAIXO,2,-0.023298119772225956,0.998072066952943,0.0,0.0,1.0,fundamentos não aprovados | queda 26.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-09-01,AGUARDAR,AGUARDAR,0.2088407173709922,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.04840090151890375,0.7871279887845184,0.0,0.0,1.0,fundamentos não aprovados | queda 20.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-01,AGUARDAR,AGUARDAR,0.05171656301786731,0.020830903450045568,-0.26178010471204194,1,BAIXO,2,0.03357704202552636,1.0064246261528025,0.0,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-01,AGUARDAR,AGUARDAR,0.7671150124886714,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.08585572486320614,0.8006523406340338,0.0,0.0,1.0,fundamentos não aprovados | queda 76.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-01,AGUARDAR,AGUARDAR,0.5646735715007556,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.00908687198184932,1.0753694232346414,0.0,0.0,1.0,fundamentos aprovados | queda 56.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-01,AGUARDAR,AGUARDAR,0.3965484983002743,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07921641076921926,0.7200810397067622,0.0,0.0,1.0,fundamentos não aprovados | queda 39.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-01,AGUARDAR,AGUARDAR,0.33925293922979827,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.03902860808062214,0.8777664175414849,0.0,0.0,1.0,fundamentos não aprovados | queda 33.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-01,AGUARDAR,AGUARDAR,0.24874979309561462,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.06979058314154041,0.6541533335365048,0.0,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-01,AGUARDAR,AGUARDAR,0.1674032893149633,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.0398119232145242,0.8708560211191615,0.0,0.0,1.0,fundamentos aprovados | queda 16.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-01,AGUARDAR,AGUARDAR,0.10245754513892957,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.009946534323645784,0.8726178132193239,0.0,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-01,AGUARDAR,AGUARDAR,0.0765529043502784,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.04139129460933777,0.8373777814927533,0.0,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-01,AGUARDAR,AGUARDAR,0.06812364545950023,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.15115392294580454,0.7212302444197832,0.0,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-01,AGUARDAR,AGUARDAR,0.048318062601609535,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.01275754284848496,0.757267032366053,0.0,0.0,1.0,fundamentos não aprovados | queda 4.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-01,AGUARDAR,AGUARDAR,0.031273980968459236,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.05292446564194675,1.159358031540159,0.0,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-01,AGUARDAR,AGUARDAR,0.02758737913541076,,,1,BAIXO,1,0.09116042730311547,0.7596091965872023,0.0,0.0,1.0,fundamentos não aprovados | queda 2.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-01,AGUARDAR,AGUARDAR,0.007139240325300333,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.04879015739238213,0.9262014227579137,0.0,0.0,1.0,fundamentos não aprovados | queda 0.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-01,AGUARDAR,AGUARDAR,0.3895197664540535,0.2401244167962675,-0.8423913043478262,2,MODERADO,2,0.25204141364893884,0.9069611887844755,0.0,0.0,1.0,fundamentos não aprovados | queda 39.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
