ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-10,ENTRADA_FORTE,ENTRADA_FORTE,0.27512488846488115,0.12172950754881029,0.857142857142857,1,BAIXO,3,-0.01876732545698867,2.275007390080584,1.0,0.0,0.0,fundamentos aprovados | queda 27.5% | Falling Score 1 | 3 confirmações | queda estabilizada
HOOD,2026-09-10,ENTRADA_FORTE,ENTRADA_FORTE,0.2566575046546511,0.3225480283114257,0.4761904761904763,1,BAIXO,1,0.09649718679972574,0.7588697191975948,1.0,0.0,0.0,fundamentos aprovados | queda 25.7% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-09-10,ENTRADA_FORTE,ENTRADA_FORTE,0.2426581749910537,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.06310911871014935,0.7272749535224,1.0,0.0,0.0,fundamentos aprovados | queda 24.3% | Falling Score 1 | 1 confirmações | queda estabilizada
AVGO,2026-09-10,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.24953578674047616,0.8550025075225678,2.1529411764705886,2,MODERADO,1,-0.058456960459547735,0.9621052977681473,0.6,0.4,0.4,fundamentos aprovados | queda 25.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
SHOP,2026-09-10,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2927769266576534,0.33694029850746277,0.681159420289855,3,ALTO,2,-0.06218888942678347,1.6855005371509735,0.6,0.4,0.4,fundamentos aprovados | queda 29.3% | Falling Score 3 | 2 confirmações | entrada escalonada por risco
MU,2026-09-10,AGUARDAR,PROXIMO_DO_GATILHO,0.19446893874268045,3.457155144608107,13.68452380952381,2,MODERADO,1,0.05126758861951375,0.9585289965216854,0.0,0.0,1.0,fundamentos aprovados | queda 19.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-09-10,AGUARDAR,AGUARDAR,0.28890314244231907,-0.04032802701398941,-0.2304526748971194,0,BAIXO,3,0.054226628364265395,1.5050733759093888,0.0,0.0,1.0,fundamentos não aprovados | queda 28.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
AAPL,2026-09-10,AGUARDAR,AGUARDAR,0.038897667695514504,0.16356501765281384,0.286624203821656,0,BAIXO,3,0.029969978212623927,1.7245484821811141,0.0,0.0,1.0,fundamentos aprovados | queda 3.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-10,AGUARDAR,AGUARDAR,0.2882077624730367,0.25421883505715837,,0,BAIXO,2,0.015035312408090862,1.0042515347581817,0.0,0.0,1.0,fundamentos não aprovados | queda 28.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
F,2026-09-10,AGUARDAR,AGUARDAR,0.252386479026271,0.06379891290981088,4.25,0,BAIXO,2,-0.00958426989020833,1.1307137166899892,0.0,0.0,1.0,fundamentos não aprovados | queda 25.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-10,AGUARDAR,AGUARDAR,0.04431786779118707,0.020830903450045568,-0.26178010471204194,0,BAIXO,2,0.029886406894748863,1.1231004734985306,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
XOM,2026-09-10,AGUARDAR,AGUARDAR,0.023568856279805872,,,0,BAIXO,2,0.07321670310547757,1.2165994919150498,0.0,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
DIS,2026-09-10,AGUARDAR,AGUARDAR,0.4594525887471518,0.06756871035940804,-0.48287671232876705,0,BAIXO,1,0.04115011685191994,1.0087688474528176,0.0,0.0,1.0,fundamentos não aprovados | queda 45.9% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-10,AGUARDAR,AGUARDAR,0.1740855392679621,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.040744926936747916,1.0568661725440909,0.0,0.0,1.0,fundamentos aprovados | queda 17.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-10,AGUARDAR,AGUARDAR,0.17288613915449436,0.2423362508814868,2.9437229437229435,0,BAIXO,1,-0.042677424813931664,1.040231841667296,0.0,0.0,1.0,fundamentos aprovados | queda 17.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-10,AGUARDAR,AGUARDAR,0.528878942500823,0.453746148643571,0.5145631067961165,1,BAIXO,3,0.0888163155655366,2.435836846722362,0.0,0.0,1.0,fundamentos aprovados | queda 52.9% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
META,2026-09-10,AGUARDAR,AGUARDAR,0.18165576408853312,0.27959003283104633,-0.134453781512605,1,BAIXO,2,0.07360916985339871,1.241717328646019,0.0,0.0,1.0,fundamentos não aprovados | queda 18.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-10,AGUARDAR,AGUARDAR,0.0049109165321891135,0.5143436619718309,3.2137931034482765,1,BAIXO,2,0.10426851371105506,1.2645510674231482,0.0,0.0,1.0,fundamentos aprovados | queda 0.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-09-10,AGUARDAR,AGUARDAR,0.41695353321043827,0.026001501399030902,,1,BAIXO,1,0.06113917799981783,0.8604436473529125,0.0,0.0,1.0,fundamentos não aprovados | queda 41.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
