ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
SHOP,2026-09-23,ENTRADA_FORTE,ENTRADA_FORTE,0.20484888718068184,0.33694029850746277,0.681159420289855,0,BAIXO,3,0.03762991142577632,2.1951120811573426,1.0,0.0,0.0,fundamentos aprovados | queda 20.5% | Falling Score 0 | 3 confirmações | queda estabilizada
CAT,2026-09-23,ENTRADA_FORTE,ENTRADA_FORTE,0.23605375958310915,0.23984549459834636,0.6818181818181817,0,BAIXO,1,-0.027403629986429756,1.1844857721116824,1.0,0.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 0 | 1 confirmações | queda estabilizada
AVGO,2026-09-23,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2603375420643126,0.8550025075225678,2.1529411764705886,2,MODERADO,2,-0.059102729134092424,0.8547262770380409,0.6,0.4,0.4,fundamentos aprovados | queda 26.0% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
HOOD,2026-09-23,AGUARDAR,PROXIMO_DO_GATILHO,0.19519879611102064,0.3225480283114257,0.4761904761904763,2,MODERADO,2,0.1812342336503272,0.8173673701844849,0.0,0.0,1.0,fundamentos aprovados | queda 19.5% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
BA,2026-09-23,AGUARDAR,AGUARDAR,0.5353706754647317,0.07960789485252096,,0,BAIXO,3,-0.07062906370396349,1.68290892086222,0.0,0.0,1.0,fundamentos não aprovados | queda 53.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-09-23,AGUARDAR,AGUARDAR,0.7774248847426136,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.09191169959007095,1.2521693543812806,0.0,0.0,1.0,fundamentos não aprovados | queda 77.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MCD,2026-09-23,AGUARDAR,AGUARDAR,0.2875399154072993,0.03741049247406103,0.0573248407643312,0,BAIXO,2,-0.09218814839489686,3.344642480627663,0.0,0.0,1.0,fundamentos não aprovados | queda 28.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
COST,2026-09-23,AGUARDAR,AGUARDAR,0.171962123869008,0.11584526540621787,0.1518691588785046,0,BAIXO,2,-0.03293709351277241,1.0938215651715166,0.0,0.0,1.0,fundamentos aprovados | queda 17.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GE,2026-09-23,AGUARDAR,AGUARDAR,0.16111435189932732,0.21101333575251746,0.1957671957671958,0,BAIXO,2,-0.07735507434493905,1.0565468966923293,0.0,0.0,1.0,fundamentos aprovados | queda 16.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PFE,2026-09-23,AGUARDAR,AGUARDAR,0.40577743928925136,0.026001501399030902,,0,BAIXO,1,0.05551583997324938,1.0073309745147454,0.0,0.0,1.0,fundamentos não aprovados | queda 40.6% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-23,AGUARDAR,AGUARDAR,0.06658220820980154,0.14066150252059506,0.22113022113022107,0,BAIXO,1,-0.013401700212680834,1.0862060509109568,0.0,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-23,AGUARDAR,AGUARDAR,0.033257836769150395,0.06599839952828201,-0.008733624454148492,0,BAIXO,1,0.02346389770261248,1.0303399359057008,0.0,0.0,1.0,fundamentos não aprovados | queda 3.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-23,AGUARDAR,AGUARDAR,0.3115934271847889,0.46887362065375804,-0.10863239573229888,1,BAIXO,3,-0.040646322439341076,1.3340434030089203,0.0,0.0,1.0,fundamentos não aprovados | queda 31.2% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
GOOGL,2026-09-23,AGUARDAR,AGUARDAR,0.1598801582216255,0.2423362508814868,2.9437229437229435,1,BAIXO,3,-0.020521433924641008,1.3604465911632369,0.0,0.0,1.0,fundamentos aprovados | queda 16.0% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
META,2026-09-23,AGUARDAR,AGUARDAR,0.05426842479537697,0.27959003283104633,-0.134453781512605,1,BAIXO,3,0.2165836135009751,1.4328577522982455,0.0,0.0,1.0,fundamentos não aprovados | queda 5.4% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-09-23,AGUARDAR,AGUARDAR,0.20705147209882424,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,0.16952892821480692,0.6661900034463779,0.0,0.0,1.0,fundamentos não aprovados | queda 20.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
INTC,2026-09-23,AGUARDAR,AGUARDAR,0.13012632077191677,0.25421883505715837,,1,BAIXO,2,0.25045896281713365,0.8227804618471819,0.0,0.0,1.0,fundamentos não aprovados | queda 13.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AMZN,2026-09-23,AGUARDAR,AGUARDAR,0.12235048970281515,0.19620517346245125,2.422619047619048,1,BAIXO,2,-0.02739462480891719,1.2970545031443612,0.0,0.0,1.0,fundamentos aprovados | queda 12.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
XOM,2026-09-23,AGUARDAR,AGUARDAR,0.04777941912788075,,,1,BAIXO,2,0.020233858168902108,0.8446284318300865,0.0,0.0,1.0,fundamentos não aprovados | queda 4.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-23,AGUARDAR,AGUARDAR,0.014684954218497137,0.5011060507482108,1.5555555555555554,1,BAIXO,2,0.2289328846604768,0.7705601325239376,0.0,0.0,1.0,fundamentos aprovados | queda 1.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
DIS,2026-09-23,AGUARDAR,AGUARDAR,0.4715078923207642,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.004163782907444347,0.9847218528600584,0.0,0.0,1.0,fundamentos não aprovados | queda 47.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-23,AGUARDAR,AGUARDAR,0.39857655560405447,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.13082298997945951,0.7198418281358923,0.0,0.0,1.0,fundamentos não aprovados | queda 39.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-23,AGUARDAR,AGUARDAR,0.37713996243313297,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.07198516402913335,0.773105472916869,0.0,0.0,1.0,fundamentos não aprovados | queda 37.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-09-23,AGUARDAR,AGUARDAR,0.30301732263726533,0.06379891290981088,4.25,1,BAIXO,1,-0.07499653881430801,0.7351510414463973,0.0,0.0,1.0,fundamentos não aprovados | queda 30.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-23,AGUARDAR,AGUARDAR,0.17440675930022664,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,0.009618687026111239,0.9647773331806897,0.0,0.0,1.0,fundamentos não aprovados | queda 17.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-23,AGUARDAR,AGUARDAR,0.1559930113414877,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,-0.09217260354944157,1.2765108332650148,0.0,0.0,1.0,fundamentos não aprovados | queda 15.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-23,AGUARDAR,AGUARDAR,0.07039611642199861,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,-0.014106092493542999,0.657776442784046,0.0,0.0,1.0,fundamentos não aprovados | queda 7.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-23,AGUARDAR,AGUARDAR,0.06892341396369694,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.06276349980794582,0.9010595705005845,0.0,0.0,1.0,fundamentos aprovados | queda 6.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-23,AGUARDAR,AGUARDAR,0.041208756276021385,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.0479557519464644,0.6700924102908868,0.0,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-23,AGUARDAR,AGUARDAR,0.4861844238598958,0.011106721969846634,0.5,2,MODERADO,3,-0.060737143955171824,1.3143888431162691,0.0,0.0,1.0,fundamentos não aprovados | queda 48.6% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
MU,2026-09-23,AGUARDAR,AGUARDAR,0.11661159431808288,3.457155144608107,13.68452380952381,2,MODERADO,2,0.1482272388789141,0.854956968426921,0.0,0.0,1.0,fundamentos aprovados | queda 11.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
LLY,2026-09-23,AGUARDAR,AGUARDAR,0.10102783560541528,0.47669642684972713,0.26232114467408585,2,MODERADO,2,-0.02084449540417055,0.907713733694885,0.0,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-23,AGUARDAR,AGUARDAR,0.07571607002312675,0.46689397779108877,0.4694656488549618,2,MODERADO,2,-0.045210839200481856,0.981661804766167,0.0,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-23,AGUARDAR,AGUARDAR,0.008143153964860095,0.16356501765281384,0.286624203821656,2,MODERADO,2,0.0485776085958618,0.7313466130956743,0.0,0.0,1.0,fundamentos aprovados | queda 0.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-23,AGUARDAR,AGUARDAR,0.8279078748521015,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,-0.07515383217887528,0.8254206039903291,0.0,0.0,1.0,fundamentos não aprovados | queda 82.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-23,AGUARDAR,AGUARDAR,0.6503479173283382,0.12892451569806274,0.10526315789473695,2,MODERADO,1,-0.06392705176570046,0.674056323769442,0.0,0.0,1.0,fundamentos aprovados | queda 65.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-23,AGUARDAR,AGUARDAR,0.3447539555794068,0.1083431027745212,1.1887755102040818,2,MODERADO,1,0.13467451500326488,0.7340910056544647,0.0,0.0,1.0,fundamentos aprovados | queda 34.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UBER,2026-09-23,AGUARDAR,AGUARDAR,0.3064935142142634,0.12172950754881029,0.857142857142857,2,MODERADO,1,-0.054980500481918604,0.9711918994048971,0.0,0.0,1.0,fundamentos aprovados | queda 30.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
V,2026-09-23,AGUARDAR,AGUARDAR,0.05888484607745781,,,2,MODERADO,1,-0.01575494224488394,0.8145634848111626,0.0,0.0,1.0,fundamentos não aprovados | queda 5.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-23,AGUARDAR,AGUARDAR,0.05629797274690784,0.5143436619718309,3.2137931034482765,2,MODERADO,1,0.03316063415458159,0.8381396259947314,0.0,0.0,1.0,fundamentos aprovados | queda 5.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-23,AGUARDAR,AGUARDAR,0.5546930075041304,0.453746148643571,0.5145631067961165,3,ALTO,1,0.019130535317174235,0.7221580954854299,0.0,0.0,1.0,fundamentos aprovados | queda 55.5% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-23,AGUARDAR,AGUARDAR,0.4671166832001652,0.13365374252899542,-0.8887343532684284,3,ALTO,1,-0.0565863012267076,1.0173391087917347,0.0,0.0,1.0,fundamentos não aprovados | queda 46.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
