ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.26361916635620664,0.23984549459834636,0.6818181818181817,0,BAIXO,1,-0.07419179801593989,1.1116877877400417,1.0,0.0,0.0,fundamentos aprovados | queda 26.4% | Falling Score 0 | 1 confirmações | queda estabilizada
HOOD,2026-09-15,ENTRADA_FORTE,ENTRADA_FORTE,0.27554773655800924,0.3225480283114257,0.4761904761904763,1,BAIXO,1,0.06895921557093043,1.2890890480146464,1.0,0.0,0.0,fundamentos aprovados | queda 27.6% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-09-15,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.28641357248729016,0.12172950754881029,0.857142857142857,2,MODERADO,1,-0.03305979189849939,0.890773491970678,0.6,0.4,0.4,fundamentos aprovados | queda 28.6% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
MU,2026-09-16,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.23638512447993976,3.457155144608107,13.68452380952381,2,MODERADO,1,0.0003780885571620374,0.7887307753024715,0.6,0.4,0.4,fundamentos aprovados | queda 23.6% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
COST,2026-09-16,AGUARDAR,PROXIMO_DO_GATILHO,0.18199341954065051,0.11584526540621787,0.1518691588785046,1,BAIXO,1,-0.04690359493723939,1.0669536435635,0.0,0.0,1.0,fundamentos aprovados | queda 18.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-16,AGUARDAR,AGUARDAR,0.5306530038503354,0.07960789485252096,,0,BAIXO,3,-0.070607302547534,2.5181885730081772,0.0,0.0,1.0,fundamentos não aprovados | queda 53.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MELI,2026-09-16,AGUARDAR,AGUARDAR,0.2961092260860565,0.46887362065375804,-0.10863239573229888,0,BAIXO,3,-0.020158844998253045,2.2775274911592307,0.0,0.0,1.0,fundamentos não aprovados | queda 29.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-16,AGUARDAR,AGUARDAR,0.2830282297336565,0.25421883505715837,,0,BAIXO,3,0.03959625089524965,1.3006364318931392,0.0,0.0,1.0,fundamentos não aprovados | queda 28.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
JPM,2026-09-16,AGUARDAR,AGUARDAR,0.04452593125079285,0.46689397779108877,0.4694656488549618,0,BAIXO,3,-0.010271669024610519,1.333427545040958,0.0,0.0,1.0,fundamentos aprovados | queda 4.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
DIS,2026-09-16,AGUARDAR,AGUARDAR,0.45347598705558123,0.06756871035940804,-0.48287671232876705,0,BAIXO,2,0.04475685655685191,1.3283628880723115,0.0,0.0,1.0,fundamentos não aprovados | queda 45.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
META,2026-09-15,AGUARDAR,AGUARDAR,0.14881425394284942,0.27959003283104633,-0.134453781512605,0,BAIXO,2,0.10975117704368964,1.0585296420376755,0.0,0.0,1.0,fundamentos não aprovados | queda 14.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-16,AGUARDAR,AGUARDAR,0.11776346819150019,0.5011060507482108,1.5555555555555554,0,BAIXO,2,0.03528785968843051,1.2444844932182186,0.0,0.0,1.0,fundamentos aprovados | queda 11.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
F,2026-09-16,AGUARDAR,AGUARDAR,0.2809335188314033,0.06379891290981088,4.25,0,BAIXO,1,-0.04858771439775311,1.2275973655231234,0.0,0.0,1.0,fundamentos não aprovados | queda 28.1% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-16,AGUARDAR,AGUARDAR,0.13400459042329094,0.19620517346245125,2.422619047619048,0,BAIXO,1,-0.03754570522469658,1.0438291708562433,0.0,0.0,1.0,fundamentos aprovados | queda 13.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-16,AGUARDAR,AGUARDAR,0.06462557791742474,0.020830903450045568,-0.26178010471204194,0,BAIXO,1,-0.0009988818499171437,1.0883585475910296,0.0,0.0,1.0,fundamentos não aprovados | queda 6.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
V,2026-09-16,AGUARDAR,AGUARDAR,0.03438856007944391,,,0,BAIXO,1,0.013718989191768838,1.277563046227692,0.0,0.0,1.0,fundamentos não aprovados | queda 3.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-15,AGUARDAR,AGUARDAR,0.8236473474282411,0.07213451418303163,-0.06201550387596899,1,BAIXO,2,-0.038739194090607554,0.64838626067077,0.0,0.0,1.0,fundamentos não aprovados | queda 82.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MCD,2026-09-16,AGUARDAR,AGUARDAR,0.2569272927121925,0.03741049247406103,0.0573248407643312,1,BAIXO,2,-0.06232173128856555,1.6569005343264624,0.0,0.0,1.0,fundamentos não aprovados | queda 25.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
SBUX,2026-09-16,AGUARDAR,AGUARDAR,0.12730361463962947,-0.014096869712351912,0.8571428571428572,1,BAIXO,2,-0.06844130336558141,1.571387299350725,0.0,0.0,1.0,fundamentos não aprovados | queda 12.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JNJ,2026-09-16,AGUARDAR,AGUARDAR,0.040045951189849105,0.06599839952828201,-0.008733624454148492,1,BAIXO,2,0.01989878343328222,0.7844317432191026,0.0,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-16,AGUARDAR,AGUARDAR,0.028608214465264514,0.5143436619718309,3.2137931034482765,1,BAIXO,2,0.07731535306582238,1.0196138569440607,0.0,0.0,1.0,fundamentos aprovados | queda 2.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-16,AGUARDAR,AGUARDAR,0.02171043685644991,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.04156734004603568,0.8399632870914373,0.0,0.0,1.0,fundamentos aprovados | queda 2.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-16,AGUARDAR,AGUARDAR,0.5590055910824703,0.453746148643571,0.5145631067961165,1,BAIXO,1,0.017391051816516345,1.2095140832608684,0.0,0.0,1.0,fundamentos aprovados | queda 55.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-16,AGUARDAR,AGUARDAR,0.4209599189558144,0.026001501399030902,,1,BAIXO,1,0.04097521438100471,0.7744236111338282,0.0,0.0,1.0,fundamentos não aprovados | queda 42.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-15,AGUARDAR,AGUARDAR,0.3937918466473401,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.17338276600044766,0.8736656168063213,0.0,0.0,1.0,fundamentos não aprovados | queda 39.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-16,AGUARDAR,AGUARDAR,0.14734660184824633,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.008669774944641606,0.7857487016502598,0.0,0.0,1.0,fundamentos aprovados | queda 14.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
