ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-24,ENTRADA_FORTE,ENTRADA_FORTE,0.2699846431309979,0.8550025075225678,2.1529411764705886,1,BAIXO,2,-0.0692428889251494,0.7576535812717143,1.0,0.0,0.0,fundamentos aprovados | queda 27.0% | Falling Score 1 | 2 confirmações | queda estabilizada
CAT,2026-09-24,ENTRADA_FORTE,ENTRADA_FORTE,0.24242297566651672,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.032584053584577166,0.9285249558509155,1.0,0.0,0.0,fundamentos aprovados | queda 24.2% | Falling Score 1 | 1 confirmações | queda estabilizada
HOOD,2026-09-24,ENTRADA_FORTE,ENTRADA_FORTE,0.20752988079309265,0.3225480283114257,0.4761904761904763,1,BAIXO,1,0.1619542224410897,0.6498118488476313,1.0,0.0,0.0,fundamentos aprovados | queda 20.8% | Falling Score 1 | 1 confirmações | queda estabilizada
SHOP,2026-09-24,AGUARDAR,PROXIMO_DO_GATILHO,0.18909553591117456,0.33694029850746277,0.681159420289855,1,BAIXO,2,0.05486368957476917,0.9217231643648846,0.0,0.0,1.0,fundamentos aprovados | queda 18.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
BA,2026-09-24,AGUARDAR,AGUARDAR,0.5426446464450176,0.07960789485252096,,0,BAIXO,3,-0.08336188424223712,1.5500781841922848,0.0,0.0,1.0,fundamentos não aprovados | queda 54.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
META,2026-09-24,AGUARDAR,AGUARDAR,0.011703446996692124,0.27959003283104633,-0.134453781512605,0,BAIXO,3,0.2673267587930843,1.562834264287957,0.0,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-09-24,AGUARDAR,AGUARDAR,0.7777953346305254,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.09052219812413753,1.2115514362215123,0.0,0.0,1.0,fundamentos não aprovados | queda 77.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
SOFI,2026-09-24,AGUARDAR,AGUARDAR,0.47842285890783354,0.011106721969846634,0.5,0,BAIXO,2,-0.045389491957309014,1.135668073542917,0.0,0.0,1.0,fundamentos não aprovados | queda 47.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PFE,2026-09-24,AGUARDAR,AGUARDAR,0.40092746507225263,0.026001501399030902,,0,BAIXO,2,0.060494641680564065,1.020381103718634,0.0,0.0,1.0,fundamentos não aprovados | queda 40.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
INTC,2026-09-24,AGUARDAR,AGUARDAR,0.09614022149170198,0.25421883505715837,,0,BAIXO,2,0.292879464834815,1.1472972819821452,0.0,0.0,1.0,fundamentos não aprovados | queda 9.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
LLY,2026-09-24,AGUARDAR,AGUARDAR,0.07689360154339808,0.47669642684972713,0.26232114467408585,0,BAIXO,2,0.004912363883424087,1.0083917950600187,0.0,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-24,AGUARDAR,AGUARDAR,-0.008801305068333765,0.5011060507482108,1.5555555555555554,0,BAIXO,2,0.25320841376969416,1.2017225166746,0.0,0.0,1.0,fundamentos aprovados | queda -0.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
SBUX,2026-09-24,AGUARDAR,AGUARDAR,0.1603861176791187,-0.014096869712351912,0.8571428571428572,0,BAIXO,1,-0.09481796013276012,1.1058566584638068,0.0,0.0,1.0,fundamentos não aprovados | queda 16.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-24,AGUARDAR,AGUARDAR,0.3288529426380711,0.46887362065375804,-0.10863239573229888,1,BAIXO,3,-0.06350302101990923,1.6846704471506926,0.0,0.0,1.0,fundamentos não aprovados | queda 32.9% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
COST,2026-09-24,AGUARDAR,AGUARDAR,0.1794856095885352,0.11584526540621787,0.1518691588785046,1,BAIXO,3,-0.041235779194452205,1.3760038298126982,0.0,0.0,1.0,fundamentos aprovados | queda 17.9% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
MCD,2026-09-24,AGUARDAR,AGUARDAR,0.29142622310097477,0.03741049247406103,0.0573248407643312,1,BAIXO,2,-0.09534406310749788,1.3072937354435858,0.0,0.0,1.0,fundamentos não aprovados | queda 29.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GE,2026-09-24,AGUARDAR,AGUARDAR,0.1611667862249343,0.21101333575251746,0.1957671957671958,1,BAIXO,2,-0.07560188293117875,0.8862573388020316,0.0,0.0,1.0,fundamentos aprovados | queda 16.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GOOGL,2026-09-24,AGUARDAR,AGUARDAR,0.1486149005210482,0.2423362508814868,2.9437229437229435,1,BAIXO,2,-0.005754670680290008,0.8856152277083458,0.0,0.0,1.0,fundamentos aprovados | queda 14.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MU,2026-09-24,AGUARDAR,AGUARDAR,0.10948268880492917,3.457155144608107,13.68452380952381,1,BAIXO,2,0.1531390407457225,0.8719425526758664,0.0,0.0,1.0,fundamentos aprovados | queda 10.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-24,AGUARDAR,AGUARDAR,0.07289554644583607,0.46689397779108877,0.4694656488549618,1,BAIXO,2,-0.04184459186137812,0.9448472354126612,0.0,0.0,1.0,fundamentos aprovados | queda 7.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
XOM,2026-09-24,AGUARDAR,AGUARDAR,0.04240495879982942,,,1,BAIXO,2,0.023662422011709427,0.8330886413128988,0.0,0.0,1.0,fundamentos não aprovados | queda 4.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NFLX,2026-09-24,AGUARDAR,AGUARDAR,0.4644283659684767,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,-0.05133528058741654,0.870959075820814,0.0,0.0,1.0,fundamentos não aprovados | queda 46.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-24,AGUARDAR,AGUARDAR,0.46078072598080244,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.02262244431769589,0.9679161848078826,0.0,0.0,1.0,fundamentos não aprovados | queda 46.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-24,AGUARDAR,AGUARDAR,0.37089944950051634,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.060452689458848075,0.939460259780658,0.0,0.0,1.0,fundamentos não aprovados | queda 37.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UBER,2026-09-24,AGUARDAR,AGUARDAR,0.30849148575563057,0.12172950754881029,0.857142857142857,1,BAIXO,1,-0.056817140734563565,0.7718629582724104,0.0,0.0,1.0,fundamentos aprovados | queda 30.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-09-24,AGUARDAR,AGUARDAR,0.21903172868802723,-0.04032802701398941,-0.2304526748971194,1,BAIXO,1,0.1495084254517467,0.6258838364676618,0.0,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-24,AGUARDAR,AGUARDAR,0.19636682597961275,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.01639691452297709,1.1211021460434387,0.0,0.0,1.0,fundamentos não aprovados | queda 19.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-24,AGUARDAR,AGUARDAR,0.12196319086961138,0.19620517346245125,2.422619047619048,1,BAIXO,1,-0.0265415374575535,0.9463879241143025,0.0,0.0,1.0,fundamentos aprovados | queda 12.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-24,AGUARDAR,AGUARDAR,0.10590679697268124,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,-0.05262749160259461,1.1035684582669236,0.0,0.0,1.0,fundamentos não aprovados | queda 10.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-24,AGUARDAR,AGUARDAR,0.07387080507465382,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.05251123694018345,0.7722521716285102,0.0,0.0,1.0,fundamentos aprovados | queda 7.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-24,AGUARDAR,AGUARDAR,0.05631308819827541,0.14066150252059506,0.22113022113022107,1,BAIXO,1,-0.0035328679262989215,0.8207417907817212,0.0,0.0,1.0,fundamentos aprovados | queda 5.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-24,AGUARDAR,AGUARDAR,0.04516276654601625,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.04244064314579754,0.5872599076635795,0.0,0.0,1.0,fundamentos aprovados | queda 4.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-24,AGUARDAR,AGUARDAR,0.04206800397219468,,,1,BAIXO,1,0.0011446305789482025,0.7209150257434666,0.0,0.0,1.0,fundamentos não aprovados | queda 4.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-24,AGUARDAR,AGUARDAR,0.027834644987490664,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.027792490462126507,0.9728160659482056,0.0,0.0,1.0,fundamentos não aprovados | queda 2.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-09-24,AGUARDAR,AGUARDAR,0.01138040502102633,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.04458957762029048,0.567754891907876,0.0,0.0,1.0,fundamentos aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-24,AGUARDAR,AGUARDAR,0.5701567806269815,0.453746148643571,0.5145631067961165,2,MODERADO,3,-0.017236786277771587,1.7781948355891384,0.0,0.0,1.0,fundamentos aprovados | queda 57.0% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
PYPL,2026-09-24,AGUARDAR,AGUARDAR,0.8276129154535571,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,-0.07265951808979121,0.6066043627881549,0.0,0.0,1.0,fundamentos não aprovados | queda 82.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
