ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-14,ENTRADA_FORTE,ENTRADA_FORTE,0.2744255908036298,0.12172950754881029,0.857142857142857,0,BAIXO,1,-0.017079014867696363,1.1225080086572436,1.0,0.0,0.0,fundamentos aprovados | queda 27.4% | Falling Score 0 | 1 confirmações | queda estabilizada
CAT,2026-09-14,ENTRADA_FORTE,ENTRADA_FORTE,0.2624149182521567,0.23984549459834636,0.6818181818181817,0,BAIXO,1,-0.08008205514843136,1.0345870812968985,1.0,0.0,0.0,fundamentos aprovados | queda 26.2% | Falling Score 0 | 1 confirmações | queda estabilizada
CRM,2026-09-14,ENTRADA_FORTE,ENTRADA_FORTE,0.2857481456636537,0.1083431027745212,1.1887755102040818,1,BAIXO,1,0.2940894426369194,0.7863273888340625,1.0,0.0,0.0,fundamentos aprovados | queda 28.6% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-09-14,ENTRADA_FORTE,ENTRADA_FORTE,0.2384619447472348,3.457155144608107,13.68452380952381,1,BAIXO,1,-0.003826490505854152,1.0403851225375953,1.0,0.0,0.0,fundamentos aprovados | queda 23.8% | Falling Score 1 | 1 confirmações | queda estabilizada
AVGO,2026-09-14,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2830417810657606,0.8550025075225678,2.1529411764705886,2,MODERADO,1,-0.09940930219308453,1.2686826737700592,0.6,0.4,0.4,fundamentos aprovados | queda 28.3% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
HOOD,2026-09-14,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2500984074753051,0.3225480283114257,0.4761904761904763,2,MODERADO,1,0.10499215122132632,0.7718147852223184,0.6,0.4,0.4,fundamentos aprovados | queda 25.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
AMD,2026-09-14,AGUARDAR,AGUARDAR,0.15062569679906623,0.5011060507482108,1.5555555555555554,0,BAIXO,3,-0.005343292574933933,1.3769619269619269,0.0,0.0,1.0,fundamentos aprovados | queda 15.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
GOOGL,2026-09-14,AGUARDAR,AGUARDAR,0.13113253561758642,0.2423362508814868,2.9437229437229435,0,BAIXO,3,0.00754974729420721,1.5668348760772006,0.0,0.0,1.0,fundamentos aprovados | queda 13.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-14,AGUARDAR,AGUARDAR,0.3104157743873207,0.25421883505715837,,0,BAIXO,2,-0.007142742906428801,1.0518295932620323,0.0,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-14,AGUARDAR,AGUARDAR,0.27575706121391363,-0.04032802701398941,-0.2304526748971194,0,BAIXO,2,0.07296299012679852,1.2590910938449784,0.0,0.0,1.0,fundamentos não aprovados | queda 27.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
META,2026-09-14,AGUARDAR,AGUARDAR,0.15470694072339397,0.27959003283104633,-0.134453781512605,0,BAIXO,2,0.10462721931189156,1.0802756638322817,0.0,0.0,1.0,fundamentos não aprovados | queda 15.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-14,AGUARDAR,AGUARDAR,0.04121252011287113,0.46689397779108877,0.4694656488549618,0,BAIXO,2,-0.005458841694163108,1.7276690607387166,0.0,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-14,AGUARDAR,AGUARDAR,0.7712508607148769,0.000887390185464465,-0.35185185185185197,0,BAIXO,1,-0.08871621205678593,1.0545935830623565,0.0,0.0,1.0,fundamentos não aprovados | queda 77.1% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-14,AGUARDAR,AGUARDAR,0.4002075745984388,0.13365374252899542,-0.8887343532684284,0,BAIXO,1,0.06027124832144004,1.1401808071473944,0.0,0.0,1.0,fundamentos não aprovados | queda 40.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-14,AGUARDAR,AGUARDAR,0.3918693584109447,0.2401244167962675,-0.8423913043478262,0,BAIXO,1,0.1837543019083956,1.0475565712151484,0.0,0.0,1.0,fundamentos não aprovados | queda 39.2% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-14,AGUARDAR,AGUARDAR,0.2729498531025569,0.46887362065375804,-0.10863239573229888,0,BAIXO,1,0.012612250116266432,1.1138032672228606,0.0,0.0,1.0,fundamentos não aprovados | queda 27.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-14,AGUARDAR,AGUARDAR,0.15895628136228845,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.022140240671713163,1.0734160473779222,0.0,0.0,1.0,fundamentos aprovados | queda 15.9% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-14,AGUARDAR,AGUARDAR,0.10731637527833238,0.19620517346245125,2.422619047619048,0,BAIXO,1,-0.007555503534635077,1.0753566347931063,0.0,0.0,1.0,fundamentos aprovados | queda 10.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-14,AGUARDAR,AGUARDAR,0.059958400685496405,0.18297034224873698,0.23410404624277437,0,BAIXO,1,0.10974711473724197,1.110240610067645,0.0,0.0,1.0,fundamentos aprovados | queda 6.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-14,AGUARDAR,AGUARDAR,0.5539845217027537,0.453746148643571,0.5145631067961165,1,BAIXO,3,0.028848992509994176,1.5774310514423533,0.0,0.0,1.0,fundamentos aprovados | queda 55.4% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
WMT,2026-09-14,AGUARDAR,AGUARDAR,0.18523737264253193,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.009199894556439103,0.8590669222321262,0.0,0.0,1.0,fundamentos não aprovados | queda 18.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
XOM,2026-09-14,AGUARDAR,AGUARDAR,0.024455337248611153,,,1,BAIXO,2,0.06402389154642463,1.0053479483427057,0.0,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-14,AGUARDAR,AGUARDAR,0.019738663199611817,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.04635296571044978,0.9232549916159848,0.0,0.0,1.0,fundamentos aprovados | queda 2.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-14,AGUARDAR,AGUARDAR,0.00882929744559624,0.5143436619718309,3.2137931034482765,1,BAIXO,2,0.09053841316473843,1.2073360554039116,0.0,0.0,1.0,fundamentos aprovados | queda 0.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-09-14,AGUARDAR,AGUARDAR,0.6141609773995159,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.04762516289477148,1.154294872312425,0.0,0.0,1.0,fundamentos não aprovados | queda 61.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-14,AGUARDAR,AGUARDAR,0.5113409011444624,0.07960789485252096,,1,BAIXO,1,-0.03720144529123093,0.658165684448499,0.0,0.0,1.0,fundamentos não aprovados | queda 51.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-14,AGUARDAR,AGUARDAR,0.4520335262276137,0.011106721969846634,0.5,1,BAIXO,1,-0.009428684383077313,0.8299254170630462,0.0,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-14,AGUARDAR,AGUARDAR,0.44530295239384665,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.06423010402485074,0.9444232647043912,0.0,0.0,1.0,fundamentos não aprovados | queda 44.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-14,AGUARDAR,AGUARDAR,0.3565731522328429,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.055011639947907365,0.9475982810219828,0.0,0.0,1.0,fundamentos não aprovados | queda 35.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-14,AGUARDAR,AGUARDAR,0.2302310566205087,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.03275021035258796,0.9837486610743763,0.0,0.0,1.0,fundamentos não aprovados | queda 23.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-14,AGUARDAR,AGUARDAR,0.11095485598812804,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.03711747391100095,0.8638054328559202,0.0,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-14,AGUARDAR,AGUARDAR,0.10307031998496974,1.0585114348672526,1.2777777777777777,1,BAIXO,1,-0.008101733224735397,1.0356107059531103,0.0,0.0,1.0,fundamentos aprovados | queda 10.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-14,AGUARDAR,AGUARDAR,0.042409900747916285,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.020418361838425714,0.9426769799582879,0.0,0.0,1.0,fundamentos aprovados | queda 4.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-14,AGUARDAR,AGUARDAR,0.03277687544618002,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,0.036973088994746606,0.970826808137854,0.0,0.0,1.0,fundamentos não aprovados | queda 3.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-14,AGUARDAR,AGUARDAR,0.023064548162859966,,,1,BAIXO,1,0.027765195209005666,0.9902171681629413,0.0,0.0,1.0,fundamentos não aprovados | queda 2.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-14,AGUARDAR,AGUARDAR,0.16699019846352214,0.21101333575251746,0.1957671957671958,2,MODERADO,3,-0.09873859593136891,1.393990616433161,0.0,0.0,1.0,fundamentos aprovados | queda 16.7% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
F,2026-09-14,AGUARDAR,AGUARDAR,0.25346360319521866,0.06379891290981088,4.25,2,MODERADO,2,-0.012588651991982558,0.7246854062846227,0.0,0.0,1.0,fundamentos não aprovados | queda 25.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-14,AGUARDAR,AGUARDAR,0.822926345288901,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,-0.031754182569691425,0.7179108573575654,0.0,0.0,1.0,fundamentos não aprovados | queda 82.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-14,AGUARDAR,AGUARDAR,0.41547733156495603,0.026001501399030902,,2,MODERADO,1,0.05727772056648983,0.8711376872330442,0.0,0.0,1.0,fundamentos não aprovados | queda 41.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-14,AGUARDAR,AGUARDAR,0.11179342541372972,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,-0.05380913272573051,1.0095026619085359,0.0,0.0,1.0,fundamentos não aprovados | queda 11.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-14,AGUARDAR,AGUARDAR,0.04349382491154252,0.06599839952828201,-0.008733624454148492,2,MODERADO,1,0.017050155201421058,0.7579416563346595,0.0,0.0,1.0,fundamentos não aprovados | queda 4.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-14,AGUARDAR,AGUARDAR,0.252052938393138,0.33694029850746277,0.681159420289855,4,ALTO,1,-0.011349292092273533,0.9996191353718534,0.0,0.0,1.0,fundamentos aprovados | queda 25.2% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
