ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-08-20,ENTRADA_FORTE,ENTRADA_FORTE,0.23288327728208802,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.09920769196250323,0.9407041862866286,1.0,0.0,0.0,fundamentos aprovados | queda 23.3% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-08-20,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.21528467283578046,0.12172950754881029,0.857142857142857,2,MODERADO,2,0.08029534279752104,0.8241053227234199,0.6,0.4,0.4,fundamentos aprovados | queda 21.5% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
AVGO,2026-08-20,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2428803126037954,0.47873900293255134,0.8543689320388348,2,MODERADO,1,-0.0629617458768541,1.006085616410357,0.6,0.4,0.4,fundamentos aprovados | queda 24.3% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
MU,2026-08-20,AGUARDAR,PROXIMO_DO_GATILHO,0.19700728021404523,3.457155144608107,13.68452380952381,1,BAIXO,2,0.011722734848978345,0.6113964422264966,0.0,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AMD,2026-08-20,AGUARDAR,PROXIMO_DO_GATILHO,0.19186275279273857,0.5011060507482108,1.5555555555555554,2,MODERADO,1,-0.07916979283765757,0.5449796656870907,0.0,0.0,1.0,fundamentos aprovados | queda 19.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-20,AGUARDAR,AGUARDAR,0.1455934172614326,0.11584526540621787,0.1518691588785046,0,BAIXO,2,-0.015319320635157507,1.3965362963211057,0.0,0.0,1.0,fundamentos aprovados | queda 14.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-20,AGUARDAR,AGUARDAR,0.7963259717097674,0.07213451418303163,-0.06201550387596899,0,BAIXO,1,0.20721459083025495,1.05470938154032,0.0,0.0,1.0,fundamentos não aprovados | queda 79.6% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GE,2026-08-20,AGUARDAR,AGUARDAR,0.09595505601787158,0.21101333575251746,0.1957671957671958,1,BAIXO,3,-0.04008163911874718,1.735711089951703,0.0,0.0,1.0,fundamentos aprovados | queda 9.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
CRM,2026-08-20,AGUARDAR,AGUARDAR,0.43441869734641336,0.13266863363516124,0.5220125786163521,1,BAIXO,2,0.18184659140247916,0.888304671802454,0.0,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-08-20,AGUARDAR,AGUARDAR,0.41400123039935854,0.026001501399030902,,1,BAIXO,2,0.10911257378697936,0.7178613143478856,0.0,0.0,1.0,fundamentos não aprovados | queda 41.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
HOOD,2026-08-20,AGUARDAR,AGUARDAR,0.37622986825258253,0.3225480283114257,0.4761904761904763,1,BAIXO,2,-0.047802153098912004,1.4022445671178034,0.0,0.0,1.0,fundamentos aprovados | queda 37.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
F,2026-08-20,AGUARDAR,AGUARDAR,0.2464616065510311,0.06379891290981088,4.25,1,BAIXO,2,-0.0027685979469146416,0.8058372132383246,0.0,0.0,1.0,fundamentos não aprovados | queda 24.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-08-20,AGUARDAR,AGUARDAR,0.7543467267002725,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.05516290372437693,0.6729476266226275,0.0,0.0,1.0,fundamentos não aprovados | queda 75.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-08-20,AGUARDAR,AGUARDAR,0.6045440632920662,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.1738204774145926,0.5132374867295323,0.0,0.0,1.0,fundamentos não aprovados | queda 60.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-20,AGUARDAR,AGUARDAR,0.4517902787782836,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.0788132729815918,0.7103927243620313,0.0,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-20,AGUARDAR,AGUARDAR,0.4456975949210641,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.19615680810763014,0.705975058746015,0.0,0.0,1.0,fundamentos não aprovados | queda 44.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-20,AGUARDAR,AGUARDAR,0.40155173321428306,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07471509727997372,0.7690123795954963,0.0,0.0,1.0,fundamentos não aprovados | queda 40.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-20,AGUARDAR,AGUARDAR,0.35834344606163293,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.07041208653400366,1.0407989136034583,0.0,0.0,1.0,fundamentos não aprovados | queda 35.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-20,AGUARDAR,AGUARDAR,0.26463958283592215,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.0783010838630196,0.833631033115623,0.0,0.0,1.0,fundamentos não aprovados | queda 26.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-20,AGUARDAR,AGUARDAR,0.2011115597265417,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.013295362681588152,0.7608360591517893,0.0,0.0,1.0,fundamentos não aprovados | queda 20.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-20,AGUARDAR,AGUARDAR,0.15336176374424093,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.032188559356485125,0.6221893369465736,0.0,0.0,1.0,fundamentos aprovados | queda 15.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-20,AGUARDAR,AGUARDAR,0.10676257412993573,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.15072692403362287,0.5344669472379784,0.0,0.0,1.0,fundamentos aprovados | queda 10.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-20,AGUARDAR,AGUARDAR,0.0790585629160977,0.8522763378875222,2.1447368421052633,1,BAIXO,1,0.04611395090675341,0.7799186723735897,0.0,0.0,1.0,fundamentos aprovados | queda 7.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-20,AGUARDAR,AGUARDAR,0.06768358289402854,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.002280870443351013,0.9872005895441839,0.0,0.0,1.0,fundamentos não aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-20,AGUARDAR,AGUARDAR,0.04595793339564147,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,0.05097120720606774,0.8261668516578204,0.0,0.0,1.0,fundamentos não aprovados | queda 4.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-20,AGUARDAR,AGUARDAR,0.037324073487546405,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.02605632374677125,1.0630877869850814,0.0,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-20,AGUARDAR,AGUARDAR,0.03595240934533572,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.07154949738946903,0.8518051430192334,0.0,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-08-20,AGUARDAR,AGUARDAR,0.010960587687548706,,,1,BAIXO,1,0.04124243233372238,0.8579505645441444,0.0,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-20,AGUARDAR,AGUARDAR,0.00797097301999794,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.11936805492017721,1.0138326021735442,0.0,0.0,1.0,fundamentos aprovados | queda 0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-20,AGUARDAR,AGUARDAR,0.5001161341834568,0.07960789485252096,,2,MODERADO,2,-0.030059556204334426,1.3592248980128965,0.0,0.0,1.0,fundamentos não aprovados | queda 50.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
WMT,2026-08-20,AGUARDAR,AGUARDAR,0.22622951788933876,0.0713680243442838,0.1964285714285714,2,MODERADO,2,-0.0886015792011321,3.807331469386266,0.0,0.0,1.0,fundamentos não aprovados | queda 22.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-08-20,AGUARDAR,AGUARDAR,0.0838376531708157,0.16356501765281384,0.286624203821656,2,MODERADO,2,0.005382634315041379,0.7708930429041709,0.0,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
XOM,2026-08-20,AGUARDAR,AGUARDAR,0.01813210213375449,,,2,MODERADO,2,0.12412868924982212,0.9665618444230503,0.0,0.0,1.0,fundamentos não aprovados | queda 1.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
SOFI,2026-08-20,AGUARDAR,AGUARDAR,0.4436510218675366,0.011106721969846634,0.5,2,MODERADO,1,0.017464974531349986,0.6952939360642102,0.0,0.0,1.0,fundamentos não aprovados | queda 44.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
