ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-08,ENTRADA_FORTE,ENTRADA_FORTE,0.22621305659437807,0.23984549459834636,0.6818181818181817,0,BAIXO,2,-0.0532035968628074,1.0032727914817081,1.0,0.0,0.0,fundamentos aprovados | queda 22.6% | Falling Score 0 | 2 confirmações | queda estabilizada
UBER,2026-09-08,ENTRADA_FORTE,ENTRADA_FORTE,0.26943058573248324,0.12172950754881029,0.857142857142857,1,BAIXO,2,-0.012133252178704312,1.6754036336562057,1.0,0.0,0.0,fundamentos aprovados | queda 26.9% | Falling Score 1 | 2 confirmações | queda estabilizada
HOOD,2026-09-08,ENTRADA_FORTE,ENTRADA_FORTE,0.23035556099567045,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.14114659605758462,1.2540230291578038,1.0,0.0,0.0,fundamentos aprovados | queda 23.0% | Falling Score 1 | 2 confirmações | queda estabilizada
AVGO,2026-09-08,ENTRADA_FORTE,ENTRADA_FORTE,0.2334586955085356,0.47873900293255134,0.8543689320388348,1,BAIXO,1,-0.03953901820021244,1.298752123827991,1.0,0.0,0.0,fundamentos aprovados | queda 23.3% | Falling Score 1 | 1 confirmações | queda estabilizada
SHOP,2026-09-08,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2508797820314179,0.33694029850746277,0.681159420289855,4,ALTO,2,-0.0029383497632885502,2.0818158593606113,0.6,0.4,0.4,fundamentos aprovados | queda 25.1% | Falling Score 4 | 2 confirmações | entrada escalonada por risco
UNH,2026-09-08,AGUARDAR,AGUARDAR,0.3316834957730068,0.003727064220183429,0.6149732620320856,0,BAIXO,3,-0.025188394617663756,1.7215955298203283,0.0,0.0,1.0,fundamentos não aprovados | queda 33.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-08,AGUARDAR,AGUARDAR,0.258762598190425,0.25421883505715837,,0,BAIXO,3,0.043345751459421766,1.433077979160958,0.0,0.0,1.0,fundamentos não aprovados | queda 25.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
AMD,2026-09-08,AGUARDAR,AGUARDAR,0.1294004000366058,0.5011060507482108,1.5555555555555554,0,BAIXO,3,0.013592712524834738,1.6090007846067411,0.0,0.0,1.0,fundamentos aprovados | queda 12.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
CRM,2026-09-08,AGUARDAR,AGUARDAR,0.3141332016800248,0.1083431027745212,1.1887755102040818,0,BAIXO,2,0.2876720871025169,1.0639251496978657,0.0,0.0,1.0,fundamentos aprovados | queda 31.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MCD,2026-09-08,AGUARDAR,AGUARDAR,0.23525334203327586,0.03741049247406103,0.0573248407643312,0,BAIXO,1,-0.04361105311338831,1.0024119402985074,0.0,0.0,1.0,fundamentos não aprovados | queda 23.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-08,AGUARDAR,AGUARDAR,0.16694650396477762,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.03397689182453667,1.2630788429070745,0.0,0.0,1.0,fundamentos aprovados | queda 16.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
