ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-17,ENTRADA_FORTE,ENTRADA_FORTE,0.29200795377730104,0.12172950754881029,0.857142857142857,0,BAIXO,1,-0.039056021240582606,1.1388624656437925,1.0,0.0,0.0,fundamentos aprovados | queda 29.2% | Falling Score 0 | 1 confirmações | queda estabilizada
HOOD,2026-09-17,ENTRADA_FORTE,ENTRADA_FORTE,0.2797455547494355,0.3225480283114257,0.4761904761904763,1,BAIXO,1,0.0652808075236686,0.907559454375912,1.0,0.0,0.0,fundamentos aprovados | queda 28.0% | Falling Score 1 | 1 confirmações | queda estabilizada
AVGO,2026-09-17,ENTRADA_FORTE,ENTRADA_FORTE,0.2776758534399322,0.8550025075225678,2.1529411764705886,1,BAIXO,1,-0.08755387523321512,0.9325492755609773,1.0,0.0,0.0,fundamentos aprovados | queda 27.8% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-09-17,ENTRADA_FORTE,ENTRADA_FORTE,0.2487074947275386,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.05213114091109183,1.0219073276088688,1.0,0.0,0.0,fundamentos aprovados | queda 24.9% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-09-17,AGUARDAR,PROXIMO_DO_GATILHO,0.19439474323575912,3.457155144608107,13.68452380952381,1,BAIXO,1,0.05473417286231519,0.899974416342254,0.0,0.0,1.0,fundamentos aprovados | queda 19.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-17,AGUARDAR,PROXIMO_DO_GATILHO,0.18181951745607117,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.0455266239135067,1.172961221497548,0.0,0.0,1.0,fundamentos aprovados | queda 18.2% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-17,AGUARDAR,AGUARDAR,0.22804029255647396,0.25421883505715837,,0,BAIXO,3,0.11965952256250834,1.6367607057619113,0.0,0.0,1.0,fundamentos não aprovados | queda 22.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
AMD,2026-09-17,AGUARDAR,AGUARDAR,0.061661785724154594,0.5011060507482108,1.5555555555555554,0,BAIXO,3,0.09989209554402434,1.6024154986427317,0.0,0.0,1.0,fundamentos aprovados | queda 6.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
GM,2026-09-17,AGUARDAR,AGUARDAR,0.03876931866363409,0.020830903450045568,-0.26178010471204194,0,BAIXO,3,0.02405833549047709,1.4619494866896865,0.0,0.0,1.0,fundamentos não aprovados | queda 3.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-09-17,AGUARDAR,AGUARDAR,0.7755108731564161,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.09692644285445318,1.6584906641417112,0.0,0.0,1.0,fundamentos não aprovados | queda 77.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
JPM,2026-09-17,AGUARDAR,AGUARDAR,0.0434580082027588,0.46689397779108877,0.4694656488549618,0,BAIXO,2,-0.010214931191381171,1.0179193452743274,0.0,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
JNJ,2026-09-17,AGUARDAR,AGUARDAR,0.02948673516160405,0.06599839952828201,-0.008733624454148492,0,BAIXO,2,0.030479367212648878,1.079892977358382,0.0,0.0,1.0,fundamentos não aprovados | queda 2.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MELI,2026-09-17,AGUARDAR,AGUARDAR,0.3016570659295452,0.46887362065375804,-0.10863239573229888,1,BAIXO,3,-0.028045530241078587,2.1755526951651873,0.0,0.0,1.0,fundamentos não aprovados | queda 30.2% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
BA,2026-09-17,AGUARDAR,AGUARDAR,0.542179861518418,0.07960789485252096,,1,BAIXO,2,-0.0910944771176968,2.1414009326231955,0.0,0.0,1.0,fundamentos não aprovados | queda 54.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-17,AGUARDAR,AGUARDAR,0.24134395732833158,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,0.12282915600960331,1.0689210215059828,0.0,0.0,1.0,fundamentos não aprovados | queda 24.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
META,2026-09-17,AGUARDAR,AGUARDAR,0.1334856875504028,0.27959003283104633,-0.134453781512605,1,BAIXO,2,0.12463688728854017,0.8827100662087969,0.0,0.0,1.0,fundamentos não aprovados | queda 13.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-17,AGUARDAR,AGUARDAR,0.02847038998302598,0.5143436619718309,3.2137931034482765,1,BAIXO,2,0.07340954995116467,0.9342125813229567,0.0,0.0,1.0,fundamentos aprovados | queda 2.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-17,AGUARDAR,AGUARDAR,0.00820198204836331,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.05437167674040122,0.8760654610687105,0.0,0.0,1.0,fundamentos aprovados | queda 0.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-17,AGUARDAR,AGUARDAR,0.5361180603368694,0.453746148643571,0.5145631067961165,1,BAIXO,1,0.06858558595268116,0.955170108172092,0.0,0.0,1.0,fundamentos aprovados | queda 53.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-17,AGUARDAR,AGUARDAR,0.4805960876198444,0.011106721969846634,0.5,1,BAIXO,1,-0.05741170568909559,1.0867012611730196,0.0,0.0,1.0,fundamentos não aprovados | queda 48.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-17,AGUARDAR,AGUARDAR,0.4618534387175679,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.027007300591457062,1.001137029694091,0.0,0.0,1.0,fundamentos não aprovados | queda 46.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-17,AGUARDAR,AGUARDAR,0.41716431098888274,0.026001501399030902,,1,BAIXO,1,0.04462799355795011,0.8740357419037265,0.0,0.0,1.0,fundamentos não aprovados | queda 41.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-17,AGUARDAR,AGUARDAR,0.40844505042066326,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.13381043811494475,0.6091945570041893,0.0,0.0,1.0,fundamentos não aprovados | queda 40.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-17,AGUARDAR,AGUARDAR,0.37056403332751076,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.06924899470386114,1.0140781836929715,0.0,0.0,1.0,fundamentos não aprovados | queda 37.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-17,AGUARDAR,AGUARDAR,0.3302192749371142,0.1083431027745212,1.1887755102040818,1,BAIXO,1,0.18424958729557983,1.0177819114911513,0.0,0.0,1.0,fundamentos aprovados | queda 33.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-09-17,AGUARDAR,AGUARDAR,0.2669294178756161,0.06379891290981088,4.25,1,BAIXO,1,-0.030410302561288294,1.0294250853898548,0.0,0.0,1.0,fundamentos não aprovados | queda 26.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-17,AGUARDAR,AGUARDAR,0.25716645902122726,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.06065283432947488,1.0979267382340396,0.0,0.0,1.0,fundamentos não aprovados | queda 25.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-17,AGUARDAR,AGUARDAR,0.20234231517338985,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.027861998101437413,0.6851794405519602,0.0,0.0,1.0,fundamentos não aprovados | queda 20.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-17,AGUARDAR,AGUARDAR,0.13625543923834693,0.2423362508814868,2.9437229437229435,1,BAIXO,1,0.005059702837532765,0.8020481444006838,0.0,0.0,1.0,fundamentos aprovados | queda 13.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-17,AGUARDAR,AGUARDAR,0.115590408570452,0.19620517346245125,2.422619047619048,1,BAIXO,1,-0.017662432785880866,0.9531379876628896,0.0,0.0,1.0,fundamentos aprovados | queda 11.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-17,AGUARDAR,AGUARDAR,0.09989536203543958,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.021499874857792478,0.78677370506358,0.0,0.0,1.0,fundamentos aprovados | queda 10.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-17,AGUARDAR,AGUARDAR,0.07420558400817001,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.0773887950183958,0.8841318754724713,0.0,0.0,1.0,fundamentos aprovados | queda 7.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-17,AGUARDAR,AGUARDAR,0.06744147483519114,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.02652352331060137,0.7248876531995703,0.0,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
