ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.2910089680066176,0.12172950754881029,0.857142857142857,0,BAIXO,1,-0.03841201317756504,1.0387978176842074,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 1 confirmações | queda estabilizada
CAT,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.26361916635620664,0.23984549459834636,0.6818181818181817,0,BAIXO,1,-0.07419179801593989,1.1116877877400417,1.0,0.0,0.0,fundamentos aprovados | queda 26.4% | Falling Score 0 | 1 confirmações | queda estabilizada
SHOP,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.27400697892930026,0.33694029850746277,0.681159420289855,1,BAIXO,1,-0.042884554483152315,0.8317382664796049,1.0,0.0,0.0,fundamentos aprovados | queda 27.4% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-09-16,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.23638512447993976,3.457155144608107,13.68452380952381,2,MODERADO,1,0.0003780885571620374,0.7957382161811258,0.6,0.4,0.4,fundamentos aprovados | queda 23.6% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
COST,2026-09-16,AGUARDAR,PROXIMO_DO_GATILHO,0.18199341954065051,0.11584526540621787,0.1518691588785046,1,BAIXO,1,-0.04690359493723939,1.0669536435635,0.0,0.0,1.0,fundamentos aprovados | queda 18.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-16,AGUARDAR,AGUARDAR,0.5306530038503354,0.07960789485252096,,0,BAIXO,3,-0.070607302547534,2.5246190251199336,0.0,0.0,1.0,fundamentos não aprovados | queda 53.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MELI,2026-09-16,AGUARDAR,AGUARDAR,0.2961092260860565,0.46887362065375804,-0.10863239573229888,0,BAIXO,3,-0.020158844998253045,2.2775274911592307,0.0,0.0,1.0,fundamentos não aprovados | queda 29.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-16,AGUARDAR,AGUARDAR,0.2830282297336565,0.25421883505715837,,0,BAIXO,3,0.03959625089524965,1.3095052463809516,0.0,0.0,1.0,fundamentos não aprovados | queda 28.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
JPM,2026-09-16,AGUARDAR,AGUARDAR,0.04452593125079285,0.46689397779108877,0.4694656488549618,0,BAIXO,3,-0.010271669024610519,1.333427545040958,0.0,0.0,1.0,fundamentos aprovados | queda 4.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
DIS,2026-09-16,AGUARDAR,AGUARDAR,0.45347598705558123,0.06756871035940804,-0.48287671232876705,0,BAIXO,2,0.04475685655685191,1.3283628880723115,0.0,0.0,1.0,fundamentos não aprovados | queda 45.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-16,AGUARDAR,AGUARDAR,0.11776346819150019,0.5011060507482108,1.5555555555555554,0,BAIXO,2,0.03528785968843051,1.2514263637439225,0.0,0.0,1.0,fundamentos aprovados | queda 11.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
SOFI,2026-09-16,AGUARDAR,AGUARDAR,0.47718098009180376,0.011106721969846634,0.5,0,BAIXO,1,-0.052282050391998736,1.2699631276088834,0.0,0.0,1.0,fundamentos não aprovados | queda 47.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
F,2026-09-16,AGUARDAR,AGUARDAR,0.2809338881971982,0.06379891290981088,4.25,0,BAIXO,1,-0.04858771439775311,1.2285998300880174,0.0,0.0,1.0,fundamentos não aprovados | queda 28.1% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-16,AGUARDAR,AGUARDAR,0.13400459042329094,0.19620517346245125,2.422619047619048,0,BAIXO,1,-0.03754570522469658,1.0491550696525744,0.0,0.0,1.0,fundamentos aprovados | queda 13.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-16,AGUARDAR,AGUARDAR,0.06462557791742474,0.020830903450045568,-0.26178010471204194,0,BAIXO,1,-0.0009988818499171437,1.0883585475910296,0.0,0.0,1.0,fundamentos não aprovados | queda 6.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
V,2026-09-16,AGUARDAR,AGUARDAR,0.03438856007944391,,,0,BAIXO,1,0.013718989191768838,1.277563046227692,0.0,0.0,1.0,fundamentos não aprovados | queda 3.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
HOOD,2026-09-16,AGUARDAR,AGUARDAR,0.31509908454275526,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.012261121442393996,1.451745969386984,0.0,0.0,1.0,fundamentos aprovados | queda 31.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MCD,2026-09-16,AGUARDAR,AGUARDAR,0.2569272927121925,0.03741049247406103,0.0573248407643312,1,BAIXO,2,-0.06232173128856555,1.6595523940012142,0.0,0.0,1.0,fundamentos não aprovados | queda 25.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
