ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-08-31,ENTRADA_FORTE,ENTRADA_FORTE,0.2909515712822931,0.1083431027745212,1.1887755102040818,0,BAIXO,3,0.4072747732789188,1.3724146994927657,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada
AVGO,2026-08-31,ENTRADA_FORTE,ENTRADA_FORTE,0.2297566046812246,0.47873900293255134,0.8543689320388348,0,BAIXO,1,-0.03879496637100677,1.1195770627117108,1.0,0.0,0.0,fundamentos aprovados | queda 23.0% | Falling Score 0 | 1 confirmações | queda estabilizada
MU,2026-08-31,ENTRADA_FORTE,ENTRADA_FORTE,0.20986402855948538,3.457155144608107,13.68452380952381,1,BAIXO,1,0.0076324406364107755,0.7349836605338163,1.0,0.0,0.0,fundamentos aprovados | queda 21.0% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-08-31,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2442557174919764,0.12172950754881029,0.857142857142857,2,MODERADO,1,0.025548582916198992,0.9426070795762462,0.6,0.4,0.4,fundamentos aprovados | queda 24.4% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
CAT,2026-08-31,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.24974240620852717,0.23984549459834636,0.6818181818181817,2,MODERADO,0,-0.1034219378973289,1.1250629108677712,0.6,0.4,0.4,fundamentos aprovados | queda 25.0% | Falling Score 2 | 0 confirmações | entrada escalonada por risco
AMD,2026-08-31,AGUARDAR,PROXIMO_DO_GATILHO,0.18968510960030072,0.5011060507482108,1.5555555555555554,1,BAIXO,2,-0.0674054711025539,0.546074778643715,0.0,0.0,1.0,fundamentos aprovados | queda 19.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NOW,2026-08-31,AGUARDAR,AGUARDAR,0.36777482872827916,0.2401244167962675,-0.8423913043478262,0,BAIXO,3,0.308074060285217,1.4167301832609935,0.0,0.0,1.0,fundamentos não aprovados | queda 36.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-08-31,AGUARDAR,AGUARDAR,0.3183425450769387,-0.04032802701398941,-0.2304526748971194,0,BAIXO,3,-0.011140355349939846,1.3121692848923772,0.0,0.0,1.0,fundamentos não aprovados | queda 31.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
COST,2026-08-31,AGUARDAR,AGUARDAR,0.1360929894053241,0.11584526540621787,0.1518691588785046,0,BAIXO,3,-0.0011154992910550332,1.3661848153795009,0.0,0.0,1.0,fundamentos aprovados | queda 13.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
GM,2026-08-31,AGUARDAR,AGUARDAR,0.044075340226205184,0.020830903450045568,-0.26178010471204194,0,BAIXO,3,0.04321511203332751,1.56460442084312,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
CVX,2026-08-31,AGUARDAR,AGUARDAR,0.006187132168680831,0.5143436619718309,3.2137931034482765,0,BAIXO,3,0.1030555804664599,1.5338808135277193,0.0,0.0,1.0,fundamentos aprovados | queda 0.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
ADBE,2026-08-31,AGUARDAR,AGUARDAR,0.5746618669875674,0.12685169419376807,0.07868020304568524,0,BAIXO,2,0.209219502100767,1.1995471372859323,0.0,0.0,1.0,fundamentos não aprovados | queda 57.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PFE,2026-08-31,AGUARDAR,AGUARDAR,0.39987324377920797,0.026001501399030902,,0,BAIXO,2,0.11860691083146069,1.1929101209958135,0.0,0.0,1.0,fundamentos não aprovados | queda 40.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
F,2026-08-31,AGUARDAR,AGUARDAR,0.24915467194449847,0.06379891290981088,4.25,0,BAIXO,2,-0.0034809513804341385,1.0073102078914669,0.0,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
