ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-04,ENTRADA_FORTE,ENTRADA_FORTE,0.2556296667673956,0.47873900293255134,0.8543689320388348,1,BAIXO,3,-0.06714668826120085,1.453451746112488,1.0,0.0,0.0,fundamentos aprovados | queda 25.6% | Falling Score 1 | 3 confirmações | queda estabilizada
UBER,2026-09-04,ENTRADA_FORTE,ENTRADA_FORTE,0.2431568102789058,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.022545702333095496,0.8772367213954154,1.0,0.0,0.0,fundamentos aprovados | queda 24.3% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-09-04,ENTRADA_FORTE,ENTRADA_FORTE,0.23424744484874438,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.06675454184488439,0.8773666347611885,1.0,0.0,0.0,fundamentos aprovados | queda 23.4% | Falling Score 1 | 1 confirmações | queda estabilizada
CRM,2026-09-04,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2862987269247176,0.1083431027745212,1.1887755102040818,2,MODERADO,2,0.35261920290035653,0.6366669448258597,0.6,0.4,0.4,fundamentos aprovados | queda 28.6% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
HOOD,2026-09-04,AGUARDAR,PROXIMO_DO_GATILHO,0.1990686394267035,0.3225480283114257,0.4761904761904763,0,BAIXO,2,0.191858937547563,1.164098688632438,0.0,0.0,1.0,fundamentos aprovados | queda 19.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
UNH,2026-09-04,AGUARDAR,AGUARDAR,0.3378523707392209,0.003727064220183429,0.6149732620320856,0,BAIXO,3,-0.03545548443665425,1.3840095592998634,0.0,0.0,1.0,fundamentos não aprovados | queda 33.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
ORCL,2026-09-04,AGUARDAR,AGUARDAR,0.5108892393062489,0.21656050955414008,0.2450980392156863,0,BAIXO,2,0.13618180601736096,1.172497041042121,0.0,0.0,1.0,fundamentos aprovados | queda 51.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
INTC,2026-09-04,AGUARDAR,AGUARDAR,0.320278122660135,0.25421883505715837,,0,BAIXO,2,-0.04777805156807857,1.0061242800967067,0.0,0.0,1.0,fundamentos não aprovados | queda 32.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
META,2026-09-04,AGUARDAR,AGUARDAR,0.21671965836650697,0.27959003283104633,-0.134453781512605,0,BAIXO,2,0.035732534656286674,1.0109630328573924,0.0,0.0,1.0,fundamentos não aprovados | queda 21.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-04,AGUARDAR,AGUARDAR,0.17789325471711492,0.5011060507482108,1.5555555555555554,0,BAIXO,2,-0.04347225648926256,1.100787056667968,0.0,0.0,1.0,fundamentos aprovados | queda 17.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MU,2026-09-04,AGUARDAR,AGUARDAR,0.16217875231829515,3.457155144608107,13.68452380952381,0,BAIXO,2,0.08348103096372705,1.2689743493844137,0.0,0.0,1.0,fundamentos aprovados | queda 16.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-04,AGUARDAR,AGUARDAR,0.02611863342594456,0.020830903450045568,-0.26178010471204194,0,BAIXO,2,0.05546385758097139,1.064984970641119,0.0,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-04,AGUARDAR,AGUARDAR,0.8198784356712717,0.07213451418303163,-0.06201550387596899,1,BAIXO,2,0.0012636919554007697,1.0662615060477665,0.0,0.0,1.0,fundamentos não aprovados | queda 82.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
BA,2026-09-04,AGUARDAR,AGUARDAR,0.5067394700877372,0.07960789485252096,,1,BAIXO,2,-0.03263649409998581,0.9404567440553646,0.0,0.0,1.0,fundamentos não aprovados | queda 50.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
