ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.2800734795832387,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.08260806370670548,0.7004105865719261,1.0,0.0,0.0,fundamentos aprovados | queda 28.0% | Falling Score 1 | 2 confirmações | queda estabilizada
CAT,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.23136860741328058,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.08844239485472272,0.6528025267021629,1.0,0.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada
UBER,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.23126875003763248,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.0465542837391566,0.7426060599791036,1.0,0.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.22909962872065315,3.457155144608107,13.68452380952381,1,BAIXO,1,-0.02275768777634357,0.8513934001551354,1.0,0.0,0.0,fundamentos aprovados | queda 22.9% | Falling Score 1 | 1 confirmações | queda estabilizada
AVGO,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.22726078601214295,0.47873900293255134,0.8543689320388348,1,BAIXO,1,-0.03886592563879521,1.078667798868086,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada
ADBE,2026-08-27,AGUARDAR,AGUARDAR,0.5799497422207374,0.12685169419376807,0.07868020304568524,0,BAIXO,3,0.21351887403817083,1.495539706927787,0.0,0.0,1.0,fundamentos não aprovados | queda 58.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NOW,2026-08-27,AGUARDAR,AGUARDAR,0.40861597013298623,0.2401244167962675,-0.8423913043478262,0,BAIXO,3,0.24608201710444377,1.5491431917776766,0.0,0.0,1.0,fundamentos não aprovados | queda 40.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-08-27,AGUARDAR,AGUARDAR,0.34113375524929057,-0.04032802701398941,-0.2304526748971194,0,BAIXO,3,-0.055641399210832,1.4395397325617618,0.0,0.0,1.0,fundamentos não aprovados | queda 34.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
CRM,2026-08-27,AGUARDAR,AGUARDAR,0.3060664258269242,0.1083431027745212,1.1887755102040818,0,BAIXO,3,0.409112934070913,4.66313167277738,0.0,0.0,1.0,fundamentos aprovados | queda 30.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NVDA,2026-08-27,AGUARDAR,AGUARDAR,0.03179055115416085,1.0585114348672526,1.2777777777777777,0,BAIXO,3,0.09520467999220283,2.5567686648055306,0.0,0.0,1.0,fundamentos aprovados | queda 3.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-08-27,AGUARDAR,AGUARDAR,0.7651600511292567,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.08511481735660265,1.390307263022524,0.0,0.0,1.0,fundamentos não aprovados | queda 76.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
