ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.23620408335026433,0.47873900293255134,0.8543689320388348,1,BAIXO,3,-0.0450881735025872,2.031879006958898,1.0,0.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 1 | 3 confirmações | queda estabilizada
HOOD,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.29824220679351365,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.05585707789063976,0.9208046164835219,1.0,0.0,0.0,fundamentos aprovados | queda 29.8% | Falling Score 1 | 2 confirmações | queda estabilizada
CRM,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.2926310415748926,0.1083431027745212,1.1887755102040818,1,BAIXO,2,0.37222392444171515,0.8939392339686599,1.0,0.0,0.0,fundamentos aprovados | queda 29.3% | Falling Score 1 | 2 confirmações | queda estabilizada
UBER,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.23626375510877906,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.03342647377336694,0.6808460996009517,1.0,0.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 1 | 1 confirmações | queda estabilizada
AMD,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.21319994717171686,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.08887977812454595,0.5902466035161271,1.0,0.0,0.0,fundamentos aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.21204799216897863,3.457155144608107,13.68452380952381,1,BAIXO,1,0.012794141224910627,0.7414338976433569,1.0,0.0,0.0,fundamentos aprovados | queda 21.2% | Falling Score 1 | 1 confirmações | queda estabilizada
SHOP,2026-09-02,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2074744457255997,0.33694029850746277,0.681159420289855,2,MODERADO,1,0.0679218106526045,0.6602933904730509,0.6,0.4,0.4,fundamentos aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
CAT,2026-09-02,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2546250890610724,0.23984549459834636,0.6818181818181817,2,MODERADO,0,-0.10053251317103584,0.9950971346710556,0.6,0.4,0.4,fundamentos aprovados | queda 25.5% | Falling Score 2 | 0 confirmações | entrada escalonada por risco
F,2026-09-02,AGUARDAR,AGUARDAR,0.23838210071200394,0.06379891290981088,4.25,0,BAIXO,3,0.010569038497271643,1.4439934989436713,0.0,0.0,1.0,fundamentos não aprovados | queda 23.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
PFE,2026-09-02,AGUARDAR,AGUARDAR,0.3880646767221668,0.026001501399030902,,0,BAIXO,2,0.13293508100426887,1.0509615153063818,0.0,0.0,1.0,fundamentos não aprovados | queda 38.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-02,AGUARDAR,AGUARDAR,0.06013289171278802,0.020830903450045568,-0.26178010471204194,0,BAIXO,2,0.022941796641170242,1.1393408124464828,0.0,0.0,1.0,fundamentos não aprovados | queda 6.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-09-02,AGUARDAR,AGUARDAR,0.04695196932606305,1.0585114348672526,1.2777777777777777,0,BAIXO,2,0.07226989028998809,1.2423956451499958,0.0,0.0,1.0,fundamentos aprovados | queda 4.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
META,2026-09-02,AGUARDAR,AGUARDAR,0.24709737389346442,0.27959003283104633,-0.134453781512605,0,BAIXO,1,-0.0001744136897846582,1.0825295799554764,0.0,0.0,1.0,fundamentos não aprovados | queda 24.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-02,AGUARDAR,AGUARDAR,0.21988728575960226,0.03741049247406103,0.0573248407643312,0,BAIXO,1,-0.02667556697977158,1.2196566581006334,0.0,0.0,1.0,fundamentos não aprovados | queda 22.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-02,AGUARDAR,AGUARDAR,0.1501972137902956,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.016641649304613537,1.2596746859548893,0.0,0.0,1.0,fundamentos aprovados | queda 15.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-02,AGUARDAR,AGUARDAR,0.5145944665522937,0.07960789485252096,,1,BAIXO,2,-0.0493940287842779,1.3042062035185134,0.0,0.0,1.0,fundamentos não aprovados | queda 51.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-02,AGUARDAR,AGUARDAR,0.3204217003827261,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,-0.0038179929831609893,0.8111043027772075,0.0,0.0,1.0,fundamentos não aprovados | queda 32.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-09-02,AGUARDAR,AGUARDAR,0.20757093232835566,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.04463431279172447,0.9144476947342944,0.0,0.0,1.0,fundamentos não aprovados | queda 20.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-02,AGUARDAR,AGUARDAR,0.7639037071433705,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.07176770058943682,0.7579742495297219,0.0,0.0,1.0,fundamentos não aprovados | queda 76.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
