ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-09,ENTRADA_FORTE,ENTRADA_FORTE,0.24215236020270448,0.8550025075225678,2.1529411764705886,1,BAIXO,1,-0.05003244480229685,1.0671373596274147,1.0,0.0,0.0,fundamentos aprovados | queda 24.2% | Falling Score 1 | 1 confirmações | queda estabilizada
HOOD,2026-09-09,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.24386728517170242,0.3225480283114257,0.4761904761904763,2,MODERADO,1,0.11818760928587024,0.8697181959645608,0.6,0.4,0.4,fundamentos aprovados | queda 24.4% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
CAT,2026-09-09,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.23272335781948172,0.23984549459834636,0.6818181818181817,2,MODERADO,1,-0.05648360397963992,0.7833995642365307,0.6,0.4,0.4,fundamentos aprovados | queda 23.3% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
UBER,2026-09-09,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.289910060793547,0.12172950754881029,0.857142857142857,3,ALTO,2,-0.03867738720634051,1.4169443534779198,0.6,0.4,0.4,fundamentos aprovados | queda 29.0% | Falling Score 3 | 2 confirmações | entrada escalonada por risco
SHOP,2026-09-09,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.29171551976844756,0.33694029850746277,0.681159420289855,4,ALTO,2,-0.05905000459478804,2.0790972419191154,0.6,0.4,0.4,fundamentos aprovados | queda 29.2% | Falling Score 4 | 2 confirmações | entrada escalonada por risco
UNH,2026-09-09,AGUARDAR,AGUARDAR,0.34465487630006464,0.003727064220183429,0.6149732620320856,0,BAIXO,3,-0.042862968621448116,1.8038968762024696,0.0,0.0,1.0,fundamentos não aprovados | queda 34.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-09-09,AGUARDAR,AGUARDAR,0.29083293659286835,-0.04032802701398941,-0.2304526748971194,0,BAIXO,3,0.05050045387093571,1.4891872450237182,0.0,0.0,1.0,fundamentos não aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
GOOGL,2026-09-09,AGUARDAR,AGUARDAR,0.17773545393397605,0.2423362508814868,2.9437229437229435,0,BAIXO,3,-0.049632723626622854,1.477146549035334,0.0,0.0,1.0,fundamentos aprovados | queda 17.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
META,2026-09-09,AGUARDAR,AGUARDAR,0.16983226825421383,0.27959003283104633,-0.134453781512605,0,BAIXO,3,0.0920715549862321,2.215719202875071,0.0,0.0,1.0,fundamentos não aprovados | queda 17.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
NKE,2026-09-09,AGUARDAR,AGUARDAR,0.7693986021865294,0.000887390185464465,-0.35185185185185197,0,BAIXO,2,-0.08868244800070546,1.4529453324403476,0.0,0.0,1.0,fundamentos não aprovados | queda 76.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-09,AGUARDAR,AGUARDAR,0.5021100870168826,0.21656050955414008,0.2450980392156863,0,BAIXO,2,0.15181380213128404,1.1740282279567273,0.0,0.0,1.0,fundamentos aprovados | queda 50.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
