ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-25,ENTRADA_FORTE,ENTRADA_FORTE,0.26479082118723707,0.3225480283114257,0.4761904761904763,0,BAIXO,2,0.11073231878364864,1.2317292392487376,1.0,0.0,0.0,fundamentos aprovados | queda 26.5% | Falling Score 0 | 2 confirmações | queda estabilizada
MU,2026-08-25,ENTRADA_FORTE,ENTRADA_FORTE,0.23109410455077517,3.457155144608107,13.68452380952381,1,BAIXO,1,-0.0300414078782415,0.49518109706489766,1.0,0.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada
CAT,2026-08-25,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2367405806575199,0.23984549459834636,0.6818181818181817,2,MODERADO,1,-0.09957486484323819,0.5204779953506009,0.6,0.4,0.4,fundamentos aprovados | queda 23.7% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
UBER,2026-08-25,AGUARDAR,PROXIMO_DO_GATILHO,0.19730270031028996,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.09557920840331469,0.7221827865437406,0.0,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NKE,2026-08-25,AGUARDAR,AGUARDAR,0.7588064150586697,0.000887390185464465,-0.35185185185185197,0,BAIXO,3,-0.0662340073374702,1.7151084698605572,0.0,0.0,1.0,fundamentos não aprovados | queda 75.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-08-25,AGUARDAR,AGUARDAR,0.35800726160762064,-0.04032802701398941,-0.2304526748971194,0,BAIXO,2,-0.09091116282033651,1.024980643354308,0.0,0.0,1.0,fundamentos não aprovados | queda 35.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-08-25,AGUARDAR,AGUARDAR,0.09519681596156215,0.8522763378875222,2.1447368421052633,0,BAIXO,1,0.025233120058892,1.0416740671575957,0.0,0.0,1.0,fundamentos aprovados | queda 9.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-25,AGUARDAR,AGUARDAR,0.0008168410068023491,0.14066150252059506,0.22113022113022107,0,BAIXO,1,0.10611865704884682,1.082122513983342,0.0,0.0,1.0,fundamentos aprovados | queda 0.1% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
META,2026-08-25,AGUARDAR,AGUARDAR,0.27605276675738,0.27959003283104633,-0.134453781512605,1,BAIXO,2,-0.03848166115005025,0.5569833465140002,0.0,0.0,1.0,fundamentos não aprovados | queda 27.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
F,2026-08-25,AGUARDAR,AGUARDAR,0.24861611030270203,0.06379891290981088,4.25,1,BAIXO,2,-0.0040719969552329704,0.6968915167181887,0.0,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JPM,2026-08-25,AGUARDAR,AGUARDAR,0.02324878253095508,0.46689397779108877,0.4694656488549618,1,BAIXO,2,0.03348469699071144,0.6874851019029836,0.0,0.0,1.0,fundamentos aprovados | queda 2.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
