ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.24125876017992565,True,72.25399993896484,0.05115283600076781,0.012396698837519038,0.07944849757531425,0.04816447568127824,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.14378612716762995,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
PYPL,2026-08-14,61.65999984741211,91.02171325683594,0.3225792215817108,False,50.05260009765625,0.23190403150104055,0.043846286879443364,0.07778361884552498,0.09016970209144004,1.224912575388174,0.7811443573329497,False,,0,BAIXO,True,False,False,1,0.118701550387597,-0.06201550387596899,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 32.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
CVX,2026-08-14,200.0,209.23358154296875,0.04413049509011302,False,183.99320007324218,0.0869966929233581,0.07204118040999163,0.01610525905327287,0.06734974270643246,1.0090955785470683,0.501528210057722,False,,0,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
V,2026-08-14,364.1499938964844,369.7830505371094,0.015233409515235996,False,347.87827453613284,0.046774175196909074,0.0064178980858735635,-0.003560220494173705,0.017476860171560693,1.2217873553992447,0.34405734918644526,False,,0,BAIXO,True,False,False,1,0.17052324369397542,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
NKE,2026-08-14,40.72999954223633,115.98971557617188,0.6488481815830609,False,42.838999862670896,-0.049230848693839646,-0.023261419735157607,-0.02349555415361182,-0.06924129103098908,1.1524951347615453,0.03225865993970344,False,,1,BAIXO,True,False,False,1,0.0019218726381480256,-0.02777777777777779,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 64.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
NOW,2026-08-14,124.0,234.0780029296875,0.47026205603246196,False,107.64900039672851,0.1518917922415599,-0.007046743055512672,0.1148071226977121,0.20108487568572353,0.5952894658266548,0.2824078761776708,False,,1,BAIXO,True,False,False,1,0.2401244167962675,-0.21621621621621623,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
NFLX,2026-08-14,78.16000366210938,133.91299438476562,0.4163374210157972,False,74.84139938354492,0.044341825592508766,0.05422180072235361,0.08994567926348407,0.13357515767231654,0.6045715900184597,0.4123721881390593,False,,1,BAIXO,True,False,False,1,0.13365374252899542,0.11111111111111116,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 41.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
QCOM,2026-08-14,165.7899932861328,250.09628295898438,0.33709533254709645,False,183.87080017089843,-0.09833430249914854,-0.01233174858031727,0.12316233724414971,-0.034870215017640205,0.4805213029427604,0.688652961969869,False,,1,BAIXO,True,False,False,1,-0.04032802701398941,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
UNH,2026-08-14,401.7300109863281,599.775634765625,0.3301995151181615,False,414.8671667480469,-0.03166593265187723,-0.013142320336074209,-0.030574283534669067,-0.057170986319624695,0.7290574049055559,0.7809693717615386,False,,1,BAIXO,True,False,False,1,0.003727064220183429,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
MELI,2026-08-14,1844.5799560546875,2613.6298828125,0.2942459189861443,True,1755.2153955078124,0.05091372875123423,0.013121407497855175,-0.02182180102149811,-0.01563603259108226,0.5842609034605223,0.2925286213459845,False,,1,BAIXO,True,False,False,1,0.46887362065375804,-0.10863239573229888,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 29.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
MU,2026-08-14,971.6599731445312,1213.3734130859375,0.19920779319423476,False,960.6536303710938,0.011457139623972212,0.10721647849748228,0.1805887252675733,0.14454321122923197,0.6347757318656403,0.5561139469784291,True,,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
CAT,2026-08-14,856.5700073242188,1062.92822265625,0.19414125143496852,False,911.4767236328125,-0.06023929617177248,0.01707453762348954,0.05125122407769922,-0.025129478718865395,0.6025014597947854,0.313006687990695,False,,1,BAIXO,True,False,False,1,0.2481436225209137,0.6818181818181817,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
MCD,2026-08-14,272.8299865722656,336.88055419921875,0.19012842038094002,False,273.6261999511719,-0.0029098579706487993,-0.006011455654396203,0.00809182606154124,0.019125155132831972,0.5934564119043018,0.3832910936820479,False,,1,BAIXO,True,False,False,1,0.03741049247406103,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 19.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
F,2026-08-14,14.369999885559082,17.253143310546875,0.16710829864986532,False,14.090342102050782,0.019847480031559783,0.039029501387047194,-0.01051557738060449,0.020775245326211778,0.9346806387649379,0.8627455013622602,True,,1,BAIXO,True,False,False,1,0.06379891290981088,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 16.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
WMT,2026-08-14,115.2699966430664,134.1999969482422,0.14105812768741444,False,114.48799942016602,0.006830385951897888,0.030576649223080787,0.0366007176845391,0.009016095925747036,0.6547425347047484,0.34806525037936265,False,,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
DIS,2026-08-14,106.8499984741211,122.23994445800781,0.12589948442895038,False,98.9302653503418,0.08005369333371481,0.018491990699571303,0.11082228674657046,0.09398997109938123,0.6997098776451671,0.8818170468653549,False,,1,BAIXO,True,False,False,1,0.06756871035940804,-0.48287671232876705,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 12.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
BA,2026-08-14,231.6699981689453,264.2699890136719,0.12335865667682766,False,221.3059994506836,0.046831078886188315,-0.011731081057419379,0.07185157223628935,0.08241835018575339,0.4286458177271325,0.5042251947114145,False,,1,BAIXO,True,False,False,1,-0.24294204317343537,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 12.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
PFE,2026-08-14,26.790000915527344,30.51685333251953,0.12212440045451078,False,24.87863368988037,0.07682766061322899,0.0011211018829935249,0.07117155819094889,0.0881702412894596,0.5702615674156502,0.7400016784667969,False,,1,BAIXO,True,False,False,1,-0.44533896920244465,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 12.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
COST,2026-08-14,961.0999755859375,1092.5828857421875,0.1203413597925197,False,949.554013671875,0.012159352441063254,0.01401106556002052,0.009675446528243592,0.02312545774265362,0.6206352842159093,0.44020788886928347,False,,1,BAIXO,True,False,False,1,0.11584526540621787,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
AMD,2026-08-14,514.3900146484375,580.9099731445312,0.11450992678953975,False,510.40020080566404,0.007817030315575124,0.0641965206828321,0.08031087103251444,0.0375786762058925,0.8838281576669518,0.9911036376754253,True,,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 11.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
AAPL,2026-08-14,305.92999267578125,339.78692626953125,0.09964166062967783,False,308.95068115234375,-0.009777251389431307,-0.022775202639800707,-0.008792777991625367,-0.08253771907153284,0.5183635558974528,0.5109729264326031,False,,1,BAIXO,True,False,False,1,0.16356501765281384,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
XOM,2026-08-14,160.10000610351562,170.31399536132812,0.059971520462209216,False,147.56879974365233,0.08491772232092254,0.046131816042248364,0.029979436367198797,0.08645497720138517,0.7106529859042199,0.42288976443705545,False,,1,BAIXO,True,False,False,1,0.4234166809805413,1.1219512195121952,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
MA,2026-08-14,569.2899780273438,595.2506713867188,0.04361304339043581,False,528.8596759033203,0.0764480711352522,0.01126204047044399,-0.0066480504639673255,0.04725902059453824,0.8253783915917058,0.7784896935496513,False,,1,BAIXO,True,False,False,1,0.1713519039100435,0.22113022113022107,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
